indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"hal ini tercermin dari pandangan abdul latif syakur, seorang ulama yang secara aktif mendorong perempuan berkiprah di bidang pendidikan, termasuk memberi contoh dengan menyekolahkan putrinya di madrasah berkonsep modern yang ia didirikan, altarbiyatul ḥasanah di balai gurah, iv angkek, agam.","hal iko tacamin dari pandangan abdul latif syakur, saurang ulama nan sacara aktif mandorong perempuan bakiprah di bidang pandidikan, tamasuak maagiah contoh jo manyakolahkan putrinyo di madrasah bakonsep modern nan inyo dirikan, altarbiyatul ḥasanah di balai gurah, iv angkek, agam.","Hal iko tacamin dari pandangan abdul latif syakur, saurang ulama nan sacaro aktif mandorong perempuan bakiprah di bidang pandidikan, tamasuak maagiah contoh jo manyakolahkan putrinyo di madrasah bakonsep modern nan inyo dirikan, altarbiyatul á¸¥asanah di balai gurah, iv angkek, agam.",0.8399870909551809,0.9563701491196551,0.075,96.50284809417062
bunga dari pohon jenis yamazakura mekar lebih lambat dibandingkan jenis someiyoshino dan bunganya mekar bersamaan dengan keluarnya daundaun muda,bungo dari pohon jinih yamazakura kambang labiah lambek daripado jinih someiyoshino jo bungonyo kambang basamo jo kaluanyo daundaun mudo,Bungo dari pohon jenis yamazakura kambang labiah lambek dibandiangan jenis someiyoshino jo bungonyo kambang bansamoan jo kaluanyo daundaun mudo.,0.33488655580657256,0.7778941244909829,0.3157894736842105,77.44551060554868
mermessus solitus adalah spesies labalaba yang tergolong famili linyphiidae,mermessus solitus adolah sabuah spesies lawah nan tagolong dalam famili linyphiidae,mermessus solitus adolah spesies lawah nan tagolong dalam sabuah famili linyphiidae,0.5280972216470737,0.9759579263711495,0.09090909090909091,92.05440895824887
"elephas celebensis memiliki ukuran tubuh kirakira setengah dari archidiskodon mammuthus planifrons, yang sebelumnya dianggap sebagai kerabatnya oleh dirk albert hooijer pada tahun 1949.1 perbedaannya yang paling nyata dengan spesies tersebut, ialah pada elephas celebensis ditemukan adanya gading bawah fungsional pada beberapa individu.","elephas celebensis mamiliki ukuran badan kirokiro satangah dari archidiskodon mammuthus planifrons, nan sabalumnyo dianggap sebagai dunsanaknyo oleh dirk albert hooijer pado tahun 1949.1 perbedaannyo nan paliang nyato jo spesies itu, iolah pado elephas celebensis basuo adanyo gading bawah fungsional pado babarapo individu.","Elephas celebensis punyo ukuran tubuh salanjuiknyo kirakira satangah dari archidiskodon mammuthus planifrons, yangibalunnyo dianggap sabagai karabatnyo oleh dirk albert hooijer pado tahun 1949.1 pabedaannyo nan paliang nyato jo spesies tu, iolah pado elephas celebensis basuo adanyo gading bawah fungsional pado babarapo individu.",0.5710184152640443,0.797059327846365,0.2619047619047619,81.41986739449298
"burak di transfer ke besiktas pada 14 juni 2006.pada musim pertamanya bermain, burak mencetak 5 gol dari 30 pertandingan, namun performanya menurun pada musim 20072008.","burak di transfer ka besiktas pado 14 juni 2006.pado musim patamonyo bamain, burak mancetak 5 gol dari 30 patandingan, namun paformanyo menurun pado musim 20072008.","burak di transfer ka besiktas pado 14 juni 2006.pado musim patamonyo bamain, burak mancetak 5 gol dari 30 patandingan, namun paformanyo manurun pado musim 20072008.",0.8895260356363631,0.9640897511267882,0.04,97.43872154324932
"kerajaan thai dibagi kepada 76 provinsi changwat, yang dikelompokkan ke dalam 5 kelompok provinsi","thailand dibagi kapado 76 provinsi changwat, nan dikalompokan ka dalam 5 kalompok provinsi","karajaan thai dibagi ka 76 provinsi changwat, nan dikelompokkan ka dalam 5 kalompok provinsi",0.45723134461864345,0.7722290604302211,0.3076923076923077,77.04056416533054
"sama dengan sma pada umumnya di indonesia masa pendidikan sekolah di sma negeri 14 padang ditempuh dalam waktu tiga tahun pelajaran, mulai dari kelas x sampai kelas xii.","samo jo sma pado umumnyo di indonesia maso pandidikan sikolah di sma negeri 14 padang ditampuah dalam wakatu tigo tahun palajaran, mulai dari kelas x sampai kelas xii.","Samo jo sma pado umumnyo di indonesia maso pandidikan sikolah di sma negeri 14 padang ditampuah dalam wakatu tigo tahun pelajaran, mulai dari kelas x sampai kelas xii.",0.8645707301556367,0.966508125247721,0.07142857142857142,96.71133658965533
"organisme ini termasuk ke dalam domain prokariota dan berukuran sangat kecil mikroskopik, serta memiliki peran besar dalam kehidupan di bumi","organisme ko tamasuak ka dalam domain prokariota jo baukuran ketek sangaik mikroskopik, sarato mampunyoi paran gadang dalam kahidupan di bumi","labiah tu, organisme iko tamasuak ka dalam domain prokariota dan baukuran sangaik kecil mikroskopik, sarato mamiliki peran gadang dalam kahidupan di bumi",0.36857838224116973,0.7313673708920189,0.4,77.23164855526713
"ukuran masingmasing sel, dan jumlah sel, berubah secara hebat dari komputer ke komputer, dan teknologi dalam pembuatan memori sudah berubah secara hebat dari relay elektromekanik, ke tabung yang diisi dengan air raksa dan kemudian pegas di mana pulsa akustik terbentuk, sampai matriks magnet permanen, ke setiap transistor, ke sirkuit terpadu dengan jutaan transistor di atas satu chip silikon","ukuran masingmasing sel, jo jumlah sel, baubah sacaro rancak dari komputer ka komputer, jo teknologi dalam pambuekan memori alah baubah sacaro rancak dari relay elektromekanik, ka tabuang nan diisi jo air raksa jo beko pegas di mano pulsa akustik tabantuak, sampai matriks magnet permanen, ka satiok transistor, ka sirkuit terpadu jo jutaan transistor di ateh ciek chip silikon","ukuran masingmasing sel, jo jumlah sel, baubah sacaro rancak dari komputer ka komputer, jo teknologi dalam pambuekan memori alah baubah sacaro rancak dari relay elektromekanik, ka tabuang nan diisi jo air raksa jo kamudian pegas di mano pulsa akustik tabantuak, sampai matriks magnet permanen, ka satiok transistor, ka sirkuit terpadu jo jutaan transistor di ateh ciek chip silikon.",0.9374009563674955,0.9830879176267281,0.034482758620689655,97.694190070216
kebudayaan dalam wujud ini juga berpola dan berdasarkan sistemsistem tertentu.,kabudayoan dalam wujuik ko bapola jo badasarkan sistemsistem tatantu.,basamo sabagai kabudayoan dalam wujuik iko juo bapola dan bapartengan jo sistemsistem tatentu.,0.09144626892372869,0.5504317111459968,0.8888888888888888,65.48201844509585
namun dari kedua pihak samasama menyangkal gosip tersebut,namun kaduo pihak samosamo manyangkal gosip tu.,Namun alun sampek dari kaduo pihak samosamo menyangkal agamo jo.,0.10445522730720382,0.5373493975903614,1.0,60.729026596581214
"dan ada juga banyak industri skala kecil yang meyediakan lapangan kerja yang stabil bagi penduduk di kota kecil, dan pedesaan",ado banyak industri skala ketek nan manyadioan lapangan karajo nan stabil bagi panduduak di kotakota ketek jo padesaan,"dan ado pulo banyak industri skala ketek nan mayadiokan lapangan karajo nan stabil bagi panduduak di kota ketek, dan padesaan.",0.48130446616982553,0.8001207729468598,0.3888888888888889,83.95703910254781
"walaupun yamin melakukan banyak eksperimen bahasa dalam puisipuisinya, ia masih lebih menepati normanorma klasik bahasa melayu, berbanding dengan generasigenerasi penulis yang lebih muda","walaupun yamin malakuan banyak eksperimen bahaso dalam puisipuisinyo, baliau masih labiah manapati normanorma klasik bahaso malayu, dibandiang jo generasigenerasi panulih nan labiah mudo","namun yamin malakuan banyak eksperimen bahaso dalam puisinyo, baliau masih babandian dari normanorma klasik bahaso malayu nan paliang saketajok dalam pangaruah jo panguruik generasigenerasi panulih nan mudo.",0.2829559628326351,0.6775541946145621,0.5652173913043478,74.2913708088464
jumlah penduduk kabupaten ini berjumlah 137.714 jiwa 2017 dan saat ini bupati yang memimpin untuk periode 20172022 adalah eliaser yentji sunur dan wakilnya thomas ola langoday,jumlah penduduk kabupaten iko sabanyak 137.714 jiwa 2017 dan saat ini bupati yang memimpin untuk periode 20172022 adalah eliaser yentji sunur dan wakilnya thomas ola langoday,dahulunyo di kabupaten iko bawak 137.714 jiwo 2017 jo sajakini bupati nan mamimpin untuak periode duo sacked sapuluah maseh adalah eliaser yentji sunur dan wakilnyo thomas ola langoday.,0.17567205239427922,0.4990494296577947,0.6153846153846154,62.8819948227478
"dengan aktivitasnya di icw dan tulisantulisannya yang tajam di media cetak serta pernyataanpernyatannya dalam talk show di media elektronik, ia dipandang sebagai salah seorang tokoh muda anti korupsi di indonesia","karano kagiatannyo di icw jo tulisantulisannyo nan tajam di media cetak sarato panyataanpanyatannyo dalam talk show di media elektronik, inyo dipandang sabagai salah surang tokoh mudo antikorupsi di indonesia","Sabalunnyo, jo aktivitasnyo di icw dan tulisannyo nan tajam di media cetak sarato panyataannyo dalam talk show di media elektronik, baliau dipandang sabagai salah saurang tokoh mudo antikorupsi di indonesia.",0.4505552816965946,0.785891089108911,0.3103448275862069,79.82703161622155
"akan tetapi, istilah 'candi' tidak hanya digunakan oleh masyarakat untuk menyebut tempat ibadah saja, banyak situssitus purbakala nonreligius dari masa hindubuddha indonesia klasik, baik sebagai istana kraton, pemandian petirtaan, gapura, dan sebagainya, juga disebut dengan istilah candi","tapi, istilah 'candi' indak anyo dipakai dek masyarakaik untuak manyabuik tampek ibadaik sajo, banyak situssitus purbakala nonreligius dari maso hindubuddha indonesia klasik, baiak sabagai istano kraton, pamandian, gapura, dan sabagainyo, disabuik juo jo istilah candi","Akan tetapi, istilah 'candi' indak hanyo digunoan dek masyarakaik untuak manyabuik tampek ibadaik sajo, banyak situs-situs purbaja non religius dari maso Hindu-Buda Indonesia klasik, baik sabagai istano kraton, pemandian petirtaan, gapura, jo sabagainyo, juo disabuik jo istilah 'candi'.",0.2866446421100621,0.7162356321839081,0.4857142857142857,77.25142382232116
7 march 2011. diakses tanggal 5 april 2015. frans welman.,7 maret 2011. diakses pado 5 april 2015. frans welman.,"""Inyo 7 maret 2011. Inyo diakses pado tanggal 5 april 2015. Franz Welman.""",0.1469410625195576,0.6410256410256411,0.5,64.81045459682761
"tanjung belit merupakan salah satu desa yang ada di kecamatan kampar kiri hulu, kabupaten kampar, provinsi riau, indonesia","tanjung belit marupoan salah satu desa nan talatak di kecamatan kampar kiri hulu, kabupaten kampar, provinsi riau, indonesia","Tanjung belit marupoan salah ciek desa nan ado di kecamatan kampar kiri hulu, kabupaten kampar, propinsi riau, indoonesia",0.44219732271776674,0.8042511122095898,0.2777777777777778,79.60435397551394
"tunku abdul rahman adalah putra dari sultan abdul halim halimshah, sultan kedah yang ke24","tunku abdul rahman adolah putra dari sultan abdul halim halimshah, sultan kedah nan ka24","Tunku Abdul Rahman adolah putra dari Sultan Abdul Halim Halimshah, Sultan Kedah nan ka24.",0.07596458453655348,0.9932303164091245,0.7142857142857143,60.320521331240926
candi ini berukuran 21 x 21 meter dengan bentuk denah bujursangkar.,candi iko baukuran 21 x 21 meter nan denahnyo babantuak bujursangkar.,musajik iko baukuran 21 x 21 meter bantuak denah bujursangkar.,0.4861555413051454,0.6670168067226891,0.36363636363636365,65.35633993729519
"siberut adalah pulau terbesar dan paling utara dari kepulauan mentawai, terletak 150 kilometer sebelah barat sumatra di samudra hindia","pulau siberut adolah pulau paliang laweh jo paliang utara dari kapulauan mentawai, talatak 150 kilometer sabalah barat sumatera di samudra hindia","Pado siberut ado pulau tagadang dan paliang utara dari kepulauan mentawai, talatak 150 kilometer sabalik barat sumatra di samudra hindia.",0.19747969960240339,0.611317254174397,0.42857142857142855,71.42493107233854
nama ilmiah dari spesies ini pertama kali diterbitkan pada tahun 1973 oleh tikader,namo ilmiah spesies ko pertamo kali ditabik'an pado taun 1973 dek tikader,namo ilmiah spesies ko pertamo kali ditabik'an pado taun 1973 dek tikader,1.0,0.9997106481481481,0.0,100.0
konferensi itu merupakan konferensi tahunan dengan kerajaan bawahan yang berada di berbagai daerah indonesia,konferensi tu marupoan konferensi tahunan basamo karajaan bawahan nan ado di babagai daerah indonesia,Konferensi itu marupokan konferensi taunan jo karajaan bawahan nan barado di babagai daerah Indonesia.,0.1235622127262679,0.6102793100429035,0.5,75.97230338737255
lalat ini biasanya memakan nektar dan polen yang ada dalam bunga,langau dewasa spesies ko biasonyo mamakan nektar jo polen nan ado dalam bungo,langau iko biasanyo mamakan nektar jo polen nan ado dalam bungo,0.5827355625822049,0.6992669753086419,0.3076923076923077,73.27380837347562
"setya dharma, m.si dan sekretaris jurusan adalah ir.","setya dharma, m.si dan sekretaris jurusan adolah ir.","Setya dharma, Msi dan sekretaris jurusan adolah ir.",0.5410822690539396,0.8950617283950617,0.25,87.28651172474981
"ayahnya bernama nas achnas, seorang minangkabau asal padangpanjang yang bekerja sebagai sutradara film di singapura dan malaysia.1 sedangkan ibunya ida lochfiah, berasal dari etnis mandailing.","ayahnyo banamo nas achnas, urang minangkabau asa padangpanjang nan bakarajo sabagai sutradara film di singapura jo malaysia.1 sadangkan ibunyo ida lochfiah, barasa dari etnis mandailing.","ayahnyo bernamo nas achnas, saurang minangkabau asa padangpanjang nan bakarajo sabagai sutradara film di singapura dan malaysia.1 sadangkan ibunyo ida lochfiah, barasa dari etnis mandailing.",0.7101613092171911,0.8910285714285714,0.12,93.12124251081065
"muara langsat merupakan salah satu desa di kecamatan benai, kabupaten kuantan singingi, provinsi riau, indonesia","muara langsat adolah marupoan desa di kabupaten kuantan singingi, provinsi riau, indonesia","Pasa muaro langsat marupoan salah ciek nagari di kacamatan benai, kabupaten kuantan singingi, provinsi riau, Indonesia.",0.2574866101628968,0.7353107664440168,0.75,69.84977037321401
"selain itu, dragmacidon agariciforme juga dapat menyerap oksigen dari air melalui proses difusi","salain itu, dragmacidon agariciforme dapek juo manyerap oksigen dari aia malalui proses difusi","Salain itu, dragmacidon agariciforme juo dapek manyerap oksigen dari aia malalui proses difusi.",0.5093498412990677,0.9813287016934433,0.23076923076923078,89.58609816159132
"warna bunganya bervariasi dari merah, kuning, putih, pink, dan ungu","warno bungonyo bamacammacam dari merah, kuniang, putiah, pink, dan ungu","Bungonya macammacam dari sirah, kuniang, putiah, pink, dan bunian.",0.2824099048856541,0.6393298059964727,0.5,70.99600728378223
"memiiki rekam jejak sebagai aktivis dakwah dan latar pendidikan psikologi, karyakaryanya meliputi tema permasalahan anak dan keluarga, manajemen sdm, politik, dan dakwah","mamiliki rekam jajak sabagai aktivis dakwah jo latar pandidikan psikologi, karyakaryanyo maliputi tema pamasalahan anak jo kaluarga, manajemen sdm, politik, jo dakwah","maniok nan bakarajo sabagai panggiat jo dakwah sarato latar pandidikan psikologi, karyakaryanyo maliputi tema pamasalahan anak dan kaluarga, manajemen sdm, politik, dan dakwah.",0.4393709544636924,0.7530534351145038,0.4090909090909091,74.86185184460965
"pada saat itu raja gelgel pertama, dalem ketut ngelesir 13801460 m mengadakan kunjungan ke keraton majapahit untuk bertemu dengan raja hayam wuruk","katiko itu rajo gelgel partamo, dalem ketut ngelesir 13801460 m maadoan kunjuangan ka keraton majapahit untuak basobok jo rajo hayam wuruk","Pado saat itu raja gelgel partamo, dalem ketut ngelesir 13801460 m maadoan kunjuangan ka keraton majapahit untuak basobok jo raja hayam wuruk.",0.6781394283024479,0.8541713458610966,0.23809523809523808,89.08810469559319
anda juga dapat mencapai batu caves menggunakan bus terminus 1111d dari bangkok bank dekat terminus puduraya atau bus u6 dari titiwangsa.,anda dapat pulo mancapai batu caves manggunokan bus terminus 1111d dari bangkok bank dakek terminus puduraya atau bus u6 dari titiwangsa.,Pangunjuang dapek pulo mancapai batu caves manggunoan bus terminus 1111d dari bangkok bank dakek terminus puduraya atau bus u6 dari titiwangsa.,0.761827408333416,0.8631327121631831,0.14285714285714285,89.69174260975436
"dan pada bagian tengah dari nagari ini masih berdiri sebuah masjid tradisional yang cukup besar yang diperkirakan sudah ada di awal abad kesembilan belas, di mana pada masjid tersebut terdapat tempat mandi umum berair panas yang masih digunakan sampai sekarang","pado bagian tangah dari nagari iko masih tagak sabuah masajik tradisional nan cukuik gadang nan dipakirokan alah ado di awal abaik kasambilan baleh, di mano pado masajik tasabuik tadapek tampek mandi umum baraia angek nan masih digunokan sampai kini","Pado babagian tangah dari nagari iko masiah tagak sabuah masjid tradisional nan cukup gadang nan kiro-kiro ala ado di awa abad kesambilan balas, di mano pado masjik tu tadapaik tampek mandi umum baraia pansi nan masiah digunoan sampai kini.",0.189021858132912,0.5768564699362705,0.46153846153846156,67.7632165836941
di belanda dia memperoleh gelar meester in de rechten mr atau sarjana hukum,di balando baliau mandapek gala meester in de rechten mr atau sarjana hukum,Sabaluaknyo dek belanda inyo mamparoleh gala meester in de rechten mr atau sarjana hukum.,0.5142401605028263,0.6813505424616535,0.46153846153846156,68.38008294207842
"beberapa deskripsi tentang maria adalah gelar yang tepat, bersifat dogmatis, sementara beberapa lainnya adalah doa.","babarapo panjalehan manganoi maria adolah gala nan tapek, basipek dogmatis, samantaro babarapo lainnyo adolah doa.","Sajak ado salapan deskripsi tantang maria adolah gelar nan tapek, bersifat dogmatis, samantaro sajo lainnyo adolah doa.",0.0942119686197517,0.647130647130647,0.5333333333333333,56.14284774764271
"pada tanggal 1 januari 2011, selama festival thaipusam pada tahun tersebut, diumukan bahwa mobil kabel akan dibangun untuk festival tahun berikutnya","pado tangga 1 januari 2011, salamo festival thaipusam di taun tasabuik, diumuman baso kareta gantuang ka dibangun untuak festival taun barikuiknyo","pado tanggal 1 januari 2011, salamo festival thaipusam pado tahun tu, diumukan bah mano mobil kabel akan dibangun untuak festival musim barikuiknyo.",0.278093559995945,0.5444042032238318,0.5714285714285714,65.02520439386204
"minatnya pada dunia militer dipengaruhi oleh pamannya, soebianto djojohadikusumo yang gugur dalam pertempuran lengkong",minatnyo pado dunia militer dipangaruahi figur paman soebianto djojohadikoesoemo nan gugua dalam patampuran lengkong 1946,"Sukaannyo pado dunia militer dipangaruahi dek pamannyo, soebianto djojohadikusumo nan gugur dalam patampuran lengkong.",0.211525450795607,0.5698634616956914,0.4666666666666667,73.01838603799237
"bahar selatan adalah sebuah kecamatan di kabupaten muaro jambi, jambi, indonesia","bahar selatan adolah sabuah kecamatan di kabupaten muaro jambi, jambi, indonesia","bahar selatan adolah sabuah kacamatan di kabupaten muaro jambi, provinsi jambi, indonesia",0.46595384151899627,0.9088740458015268,0.18181818181818182,88.87253200028702
labalaba ini biasanya banyak ditemui di meksiko,lawah iko biasonyo banyak ditamui di meksiko,Lawah iko biasonyo banyak ditamui di meksiko.,0.6147881529512643,0.9844782983615982,0.2857142857142857,96.63095997807683
"semasa sekolah sma di makassar inilah mufidah remaja bertemu pemuda muhammad jusuf kalla, yang kelak menjadi orang besar sebagai wakil presiden republik indonesia dan juga dikenal sebagai pengusaha besar","samaso sakola sma di makassar ikolah mufidah remaja batamu pamuda muhammad jusuf kalla, nan kudian hari manjadi urang gadang sabagai wakil presiden ri","Sama sekolah sma di makassar inilah muhammad jusuf kalla mambaok remaja mufidah, nan kelak manjadi urang gadang sabagai wakia presiden republik indonesia jo punyo namun paliang aka diekstkani sabagai urang sukses nan balancagoan",0.1217802106941195,0.481688888888889,1.0869565217391304,60.17660621812795
"surat kabar memiliki macam bahasa diantaranya, bahasa indonesia, belanda, tionghoa, dan melayu, majalah mingguan,baik yang bersifat umum maupun populer selalu hadir di tengah bulang yang disebut roman picisan terbit di kota tersebut.","surek kaba punyo macam bahaso diantaranyo, bahasa indonesia, belanda, tionghoa, jo melayu, majalah mingguan,elok yang basifek umum maupun populer acok hadia di tangah bulan yang disabuik roman picisan terbit di kota tersebut.","Surek kaba punyo macam bahaso diantaranyo, bahaso indonesia, belanda, tionghoa, jo melayu, majalah mingguan, elok yang basifek umum maupun populer acok hada di tangah bulang yang disabuik roman picisan terbit di kota ko.",0.571592802038692,0.8966917438271604,0.21875,90.4451115375243
shalawat nabi ketupat lebaran idul fitri arti puasa sahur tiba aku bersyukur tanganku ada dua hiasan alam kuasa allah kasih yang abadi shalawat badar,shalawat nabi katupek rayo idul fitri makasuik puaso sahur lay aden ba syukur tangan aden ado duo hiasan alam kuasa allah kasih yang ado salamoyo shalawat badar,inggirih shalawat nabi katupek hari rayo gadang idul fitri arati puaso sahur tibo ambo sassalamu' bersyukur tangan ambo ado duo hiasan alam kuaso allah kasih ambo dipangku ambo abadi shalawat nabi badar.,0.14523626605098838,0.5057899141818546,0.5925925925925926,60.540665859447984
"setelah sebuah ceramah oleh paus benediktus xvi bulan september 2006, naik menantang debat publik langsung dengannya, tetapi ditolak oleh sri paus","satalah sabuah caramah dek paus benediktus xvi bulan september 2006, naik manantang debat publik langsuang jo inyo, tatapi ditolak dek sri paus","sasudah sabuah celaramah dek paus benediktus xvi bulan september 2006, naik manantang debat baso publik langsuang dengannyo, tapi ditulak dek sri paus.",0.47897362544357464,0.7388837662005022,0.36363636363636365,81.49691311304066
tiangtiang penyangga yang terbuat dari kayu masih utuh sebagaimana aslinya.,tiangtiang panyangga nan tabuek dari kayu masih utuah sabagaimano aslinyo.,Tiangtiang panyangga nan labiah tabuek dari kayu taranti utuah sabagaimano alahanyo.,0.13712233890675465,0.775219664108553,0.4,73.83829352294093
"hasanadi, dkk.warisan budaya tak benda di provinsi sumatera barat.","hasanadi, dkk. warisan budaya tak benda di provinsi sumatera barat.","hasanadi, dkk.warna budaya tak benda di provinsi sumatera barat.",0.6716877364745231,0.7781250000000001,0.2,89.40105942973824
"menurut penelitian mahmud yunus, pendidikan islam pertama kali memiliki kelas dan memakai bangku, meja, dan papan tulis adalah madrasah adabiyah adabiyah school.","manuruik panalitian mahmud yunus, pandidiakan islam nan partamo punyo kelas jo mamakai bangku, meja, jo papan tulis iyolah madrasah adabiyah adabiyah school.","manuruik panalitian drs. mahmud yunus, pandidikan islam partamo kali mamiliki kelas jo mamakai bangku, meja, suliang, dan papan tulis adolah madrasah adabiyah adabiyah school.",0.31622032580117443,0.7011011475297189,0.36363636363636365,78.64519306026386
keberadaan tv digital di indonesia,kebaradaan tv digital di indonesia,Kabaradoan tv digital di Indonesia.,0.26591479484724945,0.778186274509804,0.4,66.44654693637193
"sementara amd menamai sendiri socketnya dengan istilah socket a, di mana jumlah pinnya juga berbeda dengan socket 370.","samantaro amd manamao surang socketnyo jo sabutan socket a, di mano jumlah pinnyo juo babeda jo socket 370.","Pado samantaro AMD manamai surang tampek iko tampek a, di mana jumlah pinnya juo babeda dari tampek 370.",0.038419068302517345,0.5053719008264463,0.6111111111111112,43.75930956363372
"perkataan ini membius muridmuridnya hingga membuat soekarno setiap malam berteriak belajar pidato hingga membuat kawannya, muso, alimin, s.m kartosuwiryo, darsono, dan yang lainnya terbangun dan tertawa menyaksikannya.","pakataan iko mambius muridmuridnyo hinggo mambuat soekarno setiap malam berteriak belajar pidato hingga membuat kawannya, muso, alimin, s.m kartosuwiryo, darsono, dan nan lainnyo tajago dan galak mamcalaiknyo.","Pakataan iko mambius muridmuridnyo hinggo mambuat soekarno satiok malam berteriak baraja pidato sampai mambuek kawannyo, muso, alimin, s.m kartosuwiryo, darsono, dan nan lainnyo tajago dan galak mamcalaiknyo.",0.6142883568508891,0.8472479901051331,0.2222222222222222,82.75761595343538
bentang jembatan keempat merupakan jembatan jenis pelengkung beton dengan fondasi bore pile sedalam 20 meter untuk menahan berat jembatan dan gaya horizontal gempa.,bentang jembatan keampek marupakan jembatan jenis palengkuang beton jo pondasi bore pile sadalam 20 meter untuak manahan baretk jembatan dan gaya horizontal gempa.,Bantang jambatan kaampek marupoan jambatan jinih palangkuang beton jo pondasi bore pile sadalam 20 meter untuak manahan barek jambatan jo gaya horizontal gampo.,0.4216890913810254,0.5262573964497042,0.4782608695652174,71.04241369686144
mahrez memulai karier juniornya di klub aas sarcelles kemudian memulai karier seniornya di klub tersebut.,mahrez mamulai karier juniornyo di klub aas sarcelles abih itu mamulai karier seniornyo di klub tersebut.,"morahmahrez malamulai karier juniornyo di klub aas sarcelles, kemudian malamulai karier seniornyo di klub tuhancyo.",0.38553961859614977,0.640495867768595,0.4375,76.98100655521647
"jarak tempuh ke lokasi ini sekitar 5,2 km dari bukittinggi dengan menggunakan transportasi kendaraan roda 4 dan roda 2.1","jarak tampuah ka tampek iko bakisar 5,2 km dari bukittinggi jo manggunoan kandaraan roda 4 jo roda 2.1","Tampuah bakarie dek ka lokasi iko sakitar 5,2 km dari bukittinggi jo manggunoan transportasi kendaraan roda 4 jo roda 2,1.",0.3751840463233443,0.6901736346881365,0.4444444444444444,67.66569537591003
hewanhewan dalam kelas hirudinea dapat hidup di air tawar atau di darat,binatangbinatang dalam kelas hirudinea dapek iduik di aia tawa atau di darek,Bilo hewanhewan barado di kelas hirudinea dapek hiduik di aia tawar atau di daraik.,0.10390302174233558,0.546706487473038,0.5833333333333334,58.20099920088153
"karena menggunakan banyak jenis bumbu, rendang dikenal memiliki citarasa yang kompleks dan unik.","karena menggunoan banyak jenis langkoklangkok, randang dikenal mamiliki citarasa yang kompleks dan unik.","dak pathname mangecek dek manggunoan banyak jenis bumbu, randang dikenal mamiliki citarasa nan kompleks dan unik.",0.24677894099899664,0.711662075298439,0.5384615384615384,69.4571797235913
"di ajang kompetisi multi cabang, prestasi atletatlet indonesia tidak terlalu mengesankan","di ajang kompetisi multi cabang, prestasi atletatlet indonesia indak talalu mangasankan","Sabalunnyo di ajang kompetisi multi cabang, prestasi atlet-atlet Indonesia tarlalu mangasankan.",0.4617366309441026,0.7300275482093663,0.5454545454545454,78.64481196147112
"nona gaprindashvili masih duduk di bangku sekolah ketika pada tahun 1956 berhasil menang dalam tiga turnamen penting yaitu kejuaraan tbilisi, kejuaraan georgia, dan semifinal kejuaraan uni soviet","nona gaprindashvili masih duduak di bangku sikola kutiko pado taun 1956 baasia manang dalam tigo turnamen pantiang iyolah kajuaroan tbilisi, kajuaroan georgia, jo semifinal kajuaroan ussr","Nona Gaprindashvili masih duduak di bangku sikola kutiko pado taun 1956 baasia manang dalam tigo turnamen pantiang yaitu kajuaroan Tbilisi, kajuaroan Georgia, jo semifinal kajuaroan Uni Soviet.",0.597713031281549,0.9217759872424357,0.2692307692307692,85.4081539379946
"eksentrisitas orbit asteroid ini tercatat sebesar 0.603, sementara magnitudo mutlaknya adalah 20.9","eksentrisitas orbit asteroid ko tacatat sagadang 0.603, samantaro magnitudo mutlaknyo adolah 20.9","eksentrisitas orbit asteroid ko tacatat sagadang 0.603, samantaro magnitudo mutlaknyo adolah 20.9",1.0,0.9997724169321802,0.0,100.0
kenapa lama sekali tanggal satu.,baa dek lamo bana tanggal satu.,babarapo lamo sakali pado tanggal satau.,0.048549177170732344,0.2142857142857143,0.8333333333333334,44.680721026859175
"kecamatan payakumbuh selatan, yang terdiri dari 6 kelurahan dalam 2 kanagarian yaitu limbukan dan aur kuning","kecamatan payakumbuh selatan, nan tadiri dari 6 kelurahan dalam 2 kanagarian iyolah limbukan jo aur kuning","Kacamatan payakumbuh selatan, nan tadiri dari 6 kelurahan dalam 2 kalimau nan yaitu limbukan jo aur kuning.",0.5635190098079903,0.8044613194114856,0.3125,81.25286469160079
"menara ini dibangun sebagai bagian dari rencana pembangunan istana baru oleh charles barry, setelah istana westminster yang lama telah hancur akibat kebakaran pada malam 22 oktober 1834","tapek sasudah istana westminster mangalami kabakaran pada 22 oktober 1834, jam raksasa ko manjadi bagian dari rencana pambangunan istana baru nan dilakuan jo pamarintah inggriah","Manara iko dibangun sabagai balkan sapartamo dari pambangunan istano anya dek charles barry, sasudah istano westminster nan lamo alah hancua akibek kabakaran pado malam 22 oktober 1834.",0.020876149875884896,0.2828897338403042,1.04,48.754473125020574
"sama dengan sma pada umumnya di indonesia masa pendidikan sekolah di sman 12 medan ditempuh dalam waktu tiga tahun pelajaran, mulai dari kelas x sampai kelas xii.","samo jo sma pado umumnyo di indonesia maso pandidikan sikolah di sman 12 medan ditampuah dalam wakatu tigo tahun pelajaran, mulai dari kelas x sampai kelas xii.","Samo jo sma pado umumnyo di Indonesia.maso pandidikan sikolah di Sman 12 Medan ditampuah dalam wakatu tigo tahun pelajaran, mulai dari kelas x sampai kelas xii.",0.6424290635609632,0.9340661948633242,0.18518518518518517,89.14882360312278
