indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"barulah sejak pemerintahan militer jepang hingga masa kemerdekaan, gedung ini menjadi pusat pemerintahan kota cirebon.1","barulah samanjak pamerintahan militer jepang inggo maso kemerdekaan, gedung iko manjadi pusat pamerintahan kota cirebon.1","Barulah samanjak pamerintahan militer japang inggo maso kamerdekaan, gedung iko manjadi pusek pamerintahan kota Cirebon.",0.13834368456410945,0.7315389924085576,0.3333333333333333,84.09311194841355
"musa memiliki banyak gelar, seperti amir melle, penguasa tambangtambang wangara, dan penakluk ghanata.8 mansa musa konon telah menaklukkan 24 kota.9","musa mamiliki banyak gelar, saparti amir melle, panguaso tambangtambang wangara, jo panakluk ghanata.7 mansa musa konon alah manaklukkan 24 kota.8","musa mampunyoi banyak gala, saro dek amir melle, panguaso tambangtambang wangara, dan panakluk ghanata8 mansa musa konon alah manaklukkan 24 kota9",0.4185918788182776,0.7197531418984705,0.35,76.57714387977705
"museum seni dapat berupa publik atau privat, yang membedakan adalah kepemilikan benda koleksinya.","museum seni dapek barupo publik atau privat, nan mambedaan adolah kapamilikan benda koleksinyo.","museum seni dapek berupa publik atau privat, nan mambedakan adalah kapamilikan benda koleksinyo.",0.35740464043618275,0.7937500000000002,0.23076923076923078,84.50665479149926
"pada tahun 1997, sebuah perusahaan bernama zend menulis ulang interpreter php menjadi lebih bersih, lebih baik, dan lebih cepat","pado tahun 1997, sabuah parusahaan banamo zend manulih liak interpreter php manjadi labiah barasiah, labiah baik, jo labiah capek","pado taun 1997, sabuah perusahaan bernamo Zend manulih ulang interpreter php manjadi labiah barasiah, labiah baiak, jo labiah capek.",0.32263864160302524,0.7594451142181653,0.3684210526315789,79.57529949134629
pada dasarnya ukiran pada rumah gadang merupakan ragam hias pengisi bidang dalam bentuk garis melingkar atau persegi,pado dasanyo ukiran pado rumah gadang marupoan ragam hieh pangisi bidang dalam bantuak garih malingka atau persegi,pado dasarnyo ukiran pado rumah gadang marupokan ragam hias pangisi bidang dalam bentuk garih mamuta atau sagi,0.23183229599938115,0.594555177442878,0.35294117647058826,70.16280567140649
gerbang depan tampak luar.,garbang muko tampak lua.,gerbang muko nampak lua.,0.09554427922043669,0.5111111111111111,0.5,69.94176618015628
"tidak hanya di pesisir, palai bada juga dijual di wilayah perairan air tawar salah satunya di wilayah sekitar danau maninjau yang juga memiliki hidangan serupa dengan nama palai rinuak","indak hanyo di pasisia, palai bada pun dijua di wilayah perairan aia tawa contohnyo di wilayah sakitar danau maninjau nan samosamo punyo hidangan sarupo banamo palai rinuak","Indak hanya di pesisir, palai bada juo dijua di wilayah pareairan aia tawar salah satunyo di wilayah sekitar danau maninjau nan juo mampunyoi hidangan serupo jo namo palai rinuak.",0.07368074952028154,0.5561397288077566,0.5555555555555556,65.66004664680842
"fuad khatib meninggal pada 28 oktober 1995 di kota jeddah ia dimakamkan di kota kelahirannya, mekkah.","fuad khatib maninggal pado pada 28 oktober 1995 di kota jeddah inyo dimakamkan di kota kelahirannyo, mekkah.","salanjuiknyo fuad khatib maningga pado 28 oktober 1995 di koto jeddah inyo dikubuaan di koto kalahirannyo, makah.",0.2045516326940124,0.5688961988304093,0.47058823529411764,66.57694287979511
"dan persatuan wartawan indonesia pwi sebagai badan tertinggi insan press nasional, menyediakan tanda penghargaan tertinggi bagi karya jurnalistik terbaik setiap tahunnya, yaitu hadiah adinegoro","sarato pasatuan wartawan indonesia pwi sabagai badan tatinggi insan press nasional, manyadioan tando pangaragoan tatinggi untuak karya jurnalistik tabaiak satiok taunnyo, iyolah hadiah adinegoro","jsb mampunyoi anam bada, ampek di jawa dan duo lai di sumatera, yakni di padang jo bukiktinggi bakhidup sabagai sabuah badan tertinggi insan pres amasai nasional, manyediakan tando panghargaan tertinggi bagi karya jornalistik tabaiak satiok tahunnyo, iyolah hadiah adinegoro.",0.017841008157655564,0.41313694606445023,1.2083333333333333,58.63484653998907
"sebagai salah satu negara termakmur di wilayah tropis afrika barat, perkembangan ekonominya telah dikikis oleh kekacauan politik yang ditimbulkan oleh korupsi dan penolakan reformasi","sabagai salah satu negara nan makmur di wilayah tropis afrika barat, pakambangan ekonominyo alah taambek dej kakacauan politik nan diakiabaikan dek korupsi jo panolakan reformasi.","sahajoi salah satu nagaro nan mancakupi wilayah tropis afrika barat, kambanggoprorek ekonominyo alah dikikis dek kakacauan politik nan ditimbuakan dek korupsi sahinggo penolakan reformasi",0.1827443475086955,0.5720178404850745,0.44,65.40424814614404
penuh muatan orang rantai,panuah muatan urang rantai,Panuah muatan urang rantai,0.3976353643835253,0.9921875,0.25,95.08768352589863
"setelah menjalani putaran kedua pada 5 maret 2014, mahyeldi kembali unggul dengan perolehan 50,29 suara","satalah manjalani putaran kaduo pado 5 maret 2014, mahyeldi kambali unggua jo parolehan 50,29 suaro","salapeh manjalani putaran kaduo pado 5 maret 2014, mahyeldi kembali unggul jo parolehan 50,29 suaro",0.6475445426291286,0.8110207100591716,0.2,85.73025251901205
"alasan mengapa album keduanya bertajuk the one, karena tahun 2010 adalah tahun yang istimewa, ia merilis album dan filmnya dalam waktu yang bersamaan, maka dari itu album keduanya diberi judul the one","alasan mangapo album kaduonyo bartajuak the one, karano taun 2010 adolah taun nan istimewa, inyo marilih album jo filmnyo dalam wakatu nan basamoan, mako dari tu album keduonyo dibari judul the one","Kaduonyo alasan mangapo album kaduonyo bartajuak the one, karano taun 2010 adolah taun nan istimewa, inyo marilis album dan filmnyo dalam waktu basamoan, maka dari itu album kaduonyo diagiah judul the one.",0.5078499020956039,0.7432223824542069,0.3125,81.37218303980555
"syaiful adnan melakukan pameran perdana lukisan kaligrafinya pada mtq musabaqah tilawatil quran tingkat nasional di semarang, jawa tengah","syaiful adnan malaksanaan pameran pardana lukisan kaligrafinyo pado mtq musabaqah tilawatil quran tingkek nasional di semarang, jawa tengah","Syaiful adnan malakukan pameran pardano lukisan kaligrafinyo pado mtq musabaqah tilawatil qur'an tingkek nasional di semarang, jawa tengah.",0.48593738187963054,0.831151832460733,0.2777777777777778,88.6393255717548
"ayah gen, halilintar lahir di dumai pada 13 oktober 1968 dari pasangan asmid bin datuk syamsuddin malako kayo ayah dan nurdini binti zainuddin, keluarga minang perantau di dumai asal agam, sumatra barat.","ayah gen, halilintar lahia di dumai pado 13 oktober 1968 dari pasangan asmid bin datuk syamsuddin malako kayo ayah jo nurdini binti zainuddin, kaluarga minang parantau di dumai asa agam, sumatra barat.","ayah gen, halilintar lahia di dumai pado 13 oktober 1968 dari pasangan asmid bin datuk syamsuddin malako kayo ayah jo nurdini binti zainuddin, kaluarga minang parantau di dumai asa agam, sumatra barat.",1.0,0.9999892832647462,0.0,100.0
"jajanan jalanan di indonesia adalah sekumpulan jajanan jalanan, makanan ringan, dan kudapan siap santap yang dijual oleh penjaja jalanan dengan menggunakan gerobak, pikulan, warung, atau kedai kecil.","kulekkulek tapi jalan di indonesia adolah sakumpulan kulekkulek atau makanan ringan nan siap disantap dan dijua dek padagang tapi jalan mamakai garobak, tenda, kadai, atau lapak ketek.","inyo acok aka kulia dijalanan di induonesia adolah sakumpulan kulekkulek kaki limo, makanan ringan, jo kuakekcono Sai siap ditanam sanyo di-jua dek pengijua kuli limo jo man pallangan papantian, waruangsanyo, atau akan ksubuik kuli kecil.",0.033591335903431406,0.3399120773126078,1.0,48.45751612736037
"biasanya bila seseorang memakai koneksi isp untuk sambungan ke internet, ia akan diberikan satu surat elektronik gratis.","biasonyo katiko sasaurang mamakai koneksi isp untuak sambungan ka internet, inyo akan dibarian ciek surek elektronik gratis.","Lawah bila seseorang memakai ubuangan isp buaso sambuangan ka internet, inyo akan dibarikan satu surek elektronik gratis.",0.2140909265975804,0.5192105263157895,0.5294117647058824,57.89438428005733
"kambing boer dapat hidup pada suhu lingkungan yang ekstrem, mulai dari suhu sangat dingin 25 derajat celcius hingga sangat panas 43 derajat celcius dan mudah beradaptasi terhadap perubahan suhu lingkungan.","kambiang boer dapek hidik pado suhu lingkungan yang ekstrem, mulai dari suhu sangek dingin 25 derajat celcius hinggo sangek panas 43 derajat celcius dan mudah baadaptasi taadok parubahan suhu lingkungan.","kambiang boer dapek hiduik pado suhu lingkungan nan ekstrem, mulai dari suhu sangek dingin 25 derajat celcius hingga sangek panas 43 derajat celcius dan mudo baharajo kai kana parubahan suhu lingkungan.",0.5251992563660214,0.8070886099282938,0.23333333333333334,83.02108658308961
"sofia mubarika seorang dokter lulusan fakultas kedokteran universitas gadjah mada. beliau menamatkan pendidikan kedokteran pada tahun 1973 dan melanjutkan ke jenjang karir sebagai dosen di fk ugm. untuk melanjutkan studi menjadi seorang dosen, beliau mendapatkan beasiswa rockefeller foundation di new zealand pada tahun 19831985 yang bergelar m.med.",sofia mubarika saurang dokter yang luluih di fakultas kedokteran universitas gadjah mada. padusi ko tamaik sikolah taun 1973 siap tu malanjuikkan sikolah manjadi dosen lewat beasiswa di new zealand.,"sofia mubarika saurang dokter nan luluih di fakultas kedokteran universitas gadjah mada. baliau manamatkan pandidikan kedokteran pado taun 1973 dan malanjuikan ka janjang karir sabagai dosen di fk ugm. untuak melanjutkan studi alah menjadi saurang dosen, baliau mandapekkan beasiswa rockefeller foundation di selandia baru pado taun 19831985 nan bagela m.med.",0.17841062385396647,0.38413413413413416,1.1724137931034482,56.559025037252866
"leksikostatistik adalah suatu metode perbandingan bahasa yang ditemukan oleh seorang ahli bahasa maurice swadesh, yang mempergunakan 'perbendaharaan katakata dasar universal' basic vocabulary sebagai obyek analisisnya","leksikostatistik adolah suatu metode pabandiangan bahaso nan ditamuan dek surang ahli bahaso maurice swadesh, nan mampagunoan 'pabandaharoan katokato dasar universal' basic vocabulary sabagai obyek analisanyo","teori informasi algoritmik kompilator analisis leksikal penguraian kriptografi semantik denotasional teori komputasi atau ilmu komputer teoretis analisis dari algoritme jo kompleksitas dari problem logika jo arati dari program logika matematika jo bahasa formal teori tipe adolah suatu metode pabandiangan bahaso nan ditamuan dek surang panggiat bahaso maurice swadesh, nan mampagunoan 'pabandaharoan katakata dasar nan universal' basic vocabulary sabagai obyek analisisnyo",0.2618006415226943,0.7382317394403298,1.56,69.17799367117414
komplek makam siti fatimah binti maimun termasuk situs yang disebut dengan pasucinan.,komplek makam siti fatimah binti maimun tamasuak situs nan disabuik jo pasucinan.,Komplek makam siti fatimah binti maimun tamasuak situs nan disabuik jo pasucinan.,0.9036020036098448,0.9997724169321802,0.08333333333333333,98.51756910112826
mohandas karamchand gandhi aksara devanagari महनदस करमचनद गध adalah seorang pemimpin spiritual dan politikus dari india,mohandas karamchand gandhi aksara devanagari महनदस करमचनद गध adolah saurang pamimpin spiritual jo politikus dari india,mohandas karamchand gandhi à¤®à¤¹à¤¨à¤¦à¤¸ à¤•à¤°à¤®à¤šà¤¨à¤¦ à¤—à¤§ adolah surang pamimpin spiritual jo politikus dari india,0.3963637477229612,0.624367088607595,0.375,63.961594261794794
"sementara, konektor secondary ide biasanya disambungkan dengan pirantipiranti untuk slave seperti cdrom dan harddisk slave.","samantaro, konektor secondary ide biasonyo disambuangkan jo pirantipiranti untuak slave mode cdrom jo harddisk slave.","Samentaro, konektor secondary ide biasonyo disambuangan samo pirantipiranti untuak slave sakaligus cdrom slave jo harddisk slave.",0.28977907494497107,0.738606872210111,0.3333333333333333,81.16878858667829
infrastruktur pemerintahan kalimantan utara masih dalam proses persiapan yang direncanakan akan berlangsung paling lama dalam 1 tahun,infrastruktur pamerintahan kalimantan utara masih dalam proses pasiapan nan dirancanokan ka balangsuang paliang lamo dalam 1 tahun,Pamarintahan infrastruktur kalimantan utara masih dalam tahapan persiapan nan dirancanokan akan balangsuang paliang lamo dalam 1 taun.,0.39846811316275854,0.6887589343729695,0.35294117647058826,77.91525813783771
hirschman mengatakan bahwa kebosanan manusia sebenarnya merupakan penyebab dari perubahan.,hirschman mangatokan bahwa kabosanan manusia sabananyo marupokan panyabab dari parubahan.,Inyo mangatakan baso kebosanan manusia sabananyo marupoa parubahan.,0.05062667121584364,0.3472222222222222,0.7,56.66242769776099
"aulia rahman menikah dengan poerwati soebosity dan dikaruniai dua orang anak, yaitu orin sa dharmapala dan tirrel asanti",aulia rahman manikah jo surang padusi nan banamo poerwati soebosity sarato dikaruniai duo urang anak,"Aulia rahman manikah jo poerwati soebosity, sarato maradenah duo urang anak, iyolah Aulia R manikah jo poerwati soebosity, sarato mandapek dua urang anak ioalah orin sa dharmapala dan tirrel asanti",0.04696531424527704,0.49315476190476193,1.5333333333333334,54.61008678653906
"jumlah mahasiswa terdaftar saat ini lebih dari 32.000 orang, 688 di antaranya adalah mahasiswa asing.","jumlah mahasiswa tadaftar kini ko labiah dari 32.000 urang, 688 di antaronyo adolah mahasiswa lua.","hasil sensus panduduak manunjuakkan jumlah panduduak kota sawahlunto mangalami paningkatan, dari sabalunnya 54.310 urang pado taun 2008 manjadi 56.812 orang.",0.011451997463067555,0.14285714285714288,1.2,26.25192880118064
"kampuang nan jauah di mato adalah sebuah lagu daerah berbahasa minangkabau yang berasal dari sumatera barat. dalam bahasa indonesia, judul lagu ini berarti kampung yang jauh di mata.",kampuang nan jauah di mato adolah sabuah lagu daerah babahaso minangkabau nan baasa dari sumatera barat.,"Kampuang nan jauah di mato adolah sabuah lagu daerah babahaso minangkabau nan barasa dari sumatera barat. Dalam bahasa indonesia, judul lagu iko bararti kampuang nan jauah di mato.",0.4452035958895918,0.7921832540760869,0.875,84.55924932123646
8 februari adalah hari ke39 dalam kalender gregorian,8 februari adolah hari ka39 dalam kalender gregorian,8 februari adolah hari ka39 dalam kalender gregorian,1.0,0.9990234375,0.0,100.0
selain itu dalam kabinet darurat ia menjabat sebagai menteri keamanansosial dan menteri perburuhan dan sosial,salain itu dalam kabinet darurat baliau manjabat sabagai mantari kaamanansosial sarato mantari paburuhan jo sosial,Selain itu dalam kabinet darurat baliau manjabat sabagai mantari kaamanansosial sarato mantari paburuhan sarato sosial.,0.7760114635728617,0.8483874759982757,0.2,93.86566401311467
"dengan sistem cerdas hibrid, percobaanpercobaan dibuat untuk menggabungkan kedua kelompok ini.","dek sistem cerdas hibrid, pacuboanpacuboan dibuek untuak manggabuangkan kaduo kalompok iko.","Baburu alek beda jo buru salek, sistem nan cerdas hibrid, pacuboanpacuboan dibuek untuak manggabuangkan kedua kalompok iko.",0.3263598326609893,0.7947758943113953,0.7272727272727273,81.10365797588095
"ada dua jenis yang melayani di sebuah restoran padang, pesan ordering dan hidang melayani metode","ado duo jinih nan melayani di sabuah restoran padang, pesan ordering dan hidang melayani","Ada duo jenis nan melayani di sabuah restoran padang, pasan orderan jo hidang meriah melayani metode.",0.3334477432809602,0.6326797385620915,0.5,70.86674042765704
klasifikasi lainnya juga umum.,klasifikasi lainnyo jugo umum.,klassifikasi lainnyo jua umum.,0.09554427922043669,0.5111111111111111,0.5,74.5504140250517
"mereka mungkin hibernasi di area utara yang lebih dingin, meskipun beberapa beruang hanya akan pindah ke dataran rendah.","mereka mungkin hibernasi di area utara nan labiah dingin, meskipun beberapa baruang hanyo akan pindah ka dataran randah.","Mareka sangek ba dinaikan hibernasi di area utara nan labiah dingin, meskipun babarapo baruang hanyo akan pindah ka dataran randah.",0.6383240325919926,0.8408989687896125,0.2777777777777778,81.676576823367
perubahan status ini dituangkan dalam surat keputusan menteri keuangan republik indonesia no.,parubahan status iko dituangkan dalam surek kaputuihan menteri kauangan republik indonesia no.,Tumbuah status iko dituangkan dalam surek kaputusan mantari kauangan republik indonesia no.,0.53107253497887,0.7661538461538462,0.25,78.69748181912149
"selain itu wilayah negara ini juga meliputi pulau kambing atau atauro, jaco, dan enklave oecusse ambeno di timor barat","salain itu wilayah nagara ko maliputi juo pulau kambing atau atauro, jaco, jo enklave oecussiambeno di timor barat","Selain itu wilayah nagaro iko juo maliputi pulau kambiang atau atauro, jaco, dan enklave oecusse ambono di timor barat",0.10657284485555579,0.6529850746268657,0.4444444444444444,74.76620236142001
"selagi menunggu bunyi gong sebagai tanda anggota suku sudah boleh makan, anggota suku mempersiapkan makanan untuk acara puncak atau penutupan uma yang dilakukan pada malam hari","selagi manunggu bunyi gong sabagai tando anggota suku alah buliah makan, anggota suku manyiapkan makanan untuak acara puncak atau panutupan uma yang dilakukan pado malam hari","liau baraja manunggu babunyi gong sabagai tando anggota suku alah buliah makan, anggota suku manasiapkan makanan untuak acara puncak atau panutupan umo nan dilaluipname malam hari",0.555639891607942,0.7377777777777778,0.3076923076923077,80.59784151900165
sebelum ini ia diatur oleh kotamadya kota kinabalu,sabalun iko diatur dek kotamadya kota kinabalu,Mareka alah tasih manjadi pamarentahan sandiri sebelum iko inyo alah ditadbir dek kotamadya kota kinabalu.,0.07029695662739609,0.6126582278481013,1.5714285714285714,53.91275426417811
"pada sisi kiri dan kanannya, terdapat hiasan patung anthon maas dalam bentuk udang, merujuk pada industri udang yang berkembang di cirebon yang membuat kota itu dikenal sebagai kota udang.2","pado sisi kiri jo kanannyo, terdapat hiasan patung anthon maas dalam bantuak udang, marujuak pado industri udang nan bakambang di cirebon nan membuek kota itu dikenal sabagai kota udang.1","pado sisi kiri dan kanannyo, tadapek hiasan patuang anthon maas dalam bantuak udang, marujuak kapado industri udang nan bakambang di cirebon nan mambuek kota iko disabuik sabagai kota udang.2",0.43590119264056437,0.7263247759009696,0.27586206896551724,79.05013541436395
"melalui kegiatan tersebut, katrin terinspirasi bahwa sebagai perempuan petani tidak menutup kemungkinan mampu mengubah keadaan.","malalui kegiatan itu, katrin dapek inspirasi sabagai perempuan petani dan ndak manutuik kamungkinan dapek mangubah keadaan.","Basamo jo kegiatan tasabuik, katrin tainspirasi baso sabagai padusi paladang indak manutuik kamungkinan mampu mangubah kaadaan.",0.0342347495586902,0.3506944444444444,0.6875,55.38086380918852
didirikan pada tahun 1907,didirian pado taun 1907,nan didirian dek sera tahun 1907,0.048549177170732344,0.2380952380952381,1.0,50.29580486785395
"pada 2006, mahathir meneruskan kritisnya terhadap abdullah, menuduh bahwa kebebasan media di bawah abdullah telahpun berkurangan.","pado 2006, mahathir manaruihkan kritisnya tahadao abdullah, manuduah bahwa kabebasan media di bawah abdullah alahpun bakurangan.","Pado 2006, mahathir taruih mangkaritisi abdullah, manuduah baso kabebasan media di bawah abdullah alah pun bakurangan.",0.30130404892785684,0.7282491944146079,0.4375,74.97616231807059
tiang penyangga tersebut juga diberi penguat yang terhubung dengan rumah induk di sisi kiri dan kanan,tiang panyanggo tu diagiah pulo panguek yang tahubuang jo rumah induak di sisi kida jo suok,bangunan koakeningan tiang panyanggo tasabuik juo diagiah panguek nan tarubuang jo rumah induak di sisi kida dan kida.,0.3146660996956416,0.547239263803681,0.5625,65.77433987588786
kemudian kebiasaan merokok mulai muncul di kalangan bangsawan eropa,kudian kabiasoan marokok lah mulai muncua di kalangan bangsawan eropa,inyo kabiasoan marokok mulai muncua di kalangan bangsawan Eropa.,0.45936133207830593,0.7937500000000002,0.3,75.62204205227603
"sulawesi tengah disingkat sulteng adalah sebuah provinsi di bagian tengah pulau sulawesi, indonesia",sulawesi tengah adolah sabuah provinsi di indonesia nan baibukoto di palu,"Sulawesi tengah disingkat sulteng adolah sabuah provinsi di bagian tengah pulau Sulawesi, Indonesia.",0.2044800736021839,0.5021482277121375,0.7272727272727273,60.196219768046
"hal ini diduga adalah paedomorphosis, suatu retensi dari karakter hewan remaja yang terbawa hingga tahap dewasa, menurut pandangan vincent maglio dalam bahasan revisinya mengenai proboscidean pada tahun 1973","hal iko disangko adolah paedomorphosis, suatu retensi dari karakter binatang mudo nan tabawok hinggo tahap dewaso, menuruik pandangan vincent maglio dalam bahasan revisinyo manganai proboscidean pado taun 1973","hal iko disangko adolah paedomorphosis, suatu retensi dari karakter binatang mudo nan tabawok hinggo tahap dewaso, menuruik pandangan vincent maglio dalam bahasan revisinyo manganai proboscidean pado taun 1973",1.0,0.9999814814814815,0.0,100.0
"mereka memutuskan untuk ikut meramaikan dunia musik malaysia setelah lagulagu mereka seperti, ruang rindu dan sandaran hati berhasil menduduki tangga teratas di beberapa stasiun radio malaysia","mareka akianyo ikuik mambuek ramai dunia musik malaysia salapeh lagulagunyo letto co, ruang rindu dan sandaran hati barasia duduak di tangga tarateh di babarapo radio malaysia","Mareka mamutuihan untuak ikuik maramaikan dunia musik malaysia salapeh lagulagu sakek, ruang rindu jo sandaran hati bahasil manduduaki tangga paliang ateh di bareknyo stasiun radio malaysia.",0.13523285066501545,0.5115211152111522,0.6538461538461539,62.03996385658708
batu caves juga merupakan pusat dari pengembangan panjat tebing di malaysia selama 10 tahun terakhir.,batu caves juo marupokan pusaik dari pangambangan panjaik tabiang di malaysia salamo 10 taun tarakhir.,batu caves juo merupakan pusat dari pangambangan panjaik tabiang di malaysia salamo 10 taun tarakhia.,0.6475445426291286,0.8075073964497042,0.2,85.26249113950406
masakan indonesia bervariasi bergantung pada wilayahnya,masakan indonesia bavariasi bagantuang pado wilayahnyo,Masakan indonesia bamacammacam bagantung pado wilayahnyo.,0.048549177170732344,0.6147540983606558,0.6666666666666666,70.38480320868801
tahun 1978 proyek adp berakhir dan diserahkan kepada departemen pertanian dengan nama balai pembibitan ternakhijauan makanan ternak bpthmt padang mengatas sesuai dengan sk menteri pertanian ri no,"tahun 1978, proyek adp barakhia dan disarahan ka departemen pertanian jo namo balai pembibitan taranak hijauan makanan taranak bpt hmt padang mangateh sasuai jo sk menteri pertanian ri no","tahun 1978, proyek ADP barakhia dan disarahkan ka departemen pertanian dangan namo balai pembibitan ternakhijauan makanan tarnak bpthmt padang mangateh sasuai jo SK mantari pertanian RI no.",0.19681703236998485,0.7283230603388705,0.41379310344827586,80.31629172060929
"roda setir dihubungkan dengan beberapa kopel perangkat yang mengubah gerakan putar setir melalui suatu perangkat seperti rack and pinion ke tie rod, lengan setir yang kemudian menggeser king pin untuk mengarahkan roda.","roda kayu bulek dihubuangan jo babarapa kopel parangkek nan maubah garakan puta kayu bulek malalui ciek parangkek takah rack and pinion ka tie rod, langan kayu bulek nan kudian mainsuik king pin untuak mangarahan roda.","Barado kayu bulek dihubungan jo babarapo kopel parangkek nan mangeubah gerakan putar kayu bulek malalui suatu parangkek sarupo rack dan pinion ka tie rod, langan kayu bulek nan kudian manggeser king pin untuak maarahan barado.",0.3582530252528475,0.6599135135135135,0.34285714285714286,71.2401599566898
"negaranegara bagian memiliki pemerintah yang dilantik sendiri, sementara wilayahwilayah persatuan diperintah seorang pengurus yang dilantik pemerintah persatuan union government, meski beberapa di antaranya memiliki pemerintah yang dilantik","nagaranagara bagian mamiliki pamarentah nan dilantik surang, samantaro wilayahwilayah pasatuan diparentah dek surang pajabaik nan dilantik dek pamarentah pasatuan union government, meski babarapo di antaranyo mamiliki pamarentah nan dilantik surang","nagaranagara bagian mamiliki pamarentah nan dilantik surang, samantaro wilayahwilayah parsatuan diparentah surang pangurus nan dilantik pamarentah parsatuan union government, meski babarapo di antaranyo mamiliki pamarentah nan dilantik.",0.5623341734767375,0.8057013136838972,0.23333333333333334,87.68147300936208
"namun, bangunan masjid rusak berat akibat gempa bumi padang panjang pada tahun 1926.","namun, bangunan musajik rusak parah akibaik gampo bumi padang panjang pado tahun 1926.","namun, bangunan musajik rusak barek akibaik gampo bumi padang panjang pado tahun 1926.",0.7611606003349892,0.9319727891156462,0.07692307692307693,90.12615109018274
"pada tanggal 22 november 2015 bertempat di lippo mall kemang, gadis yang mempunyai kemampuan suara yang unik dan baik beserta keenam rekan finalis lainnya resmi dinyatakan sebagai member cherrybelle formasi 2015","pado tanggal 22 nopember 2015 batampek di lippo mall kemang, gadih nan mampunyoi kamampuan suaro nan unik dan baik basarato kaanam kawan finalis lainnyo rasmi dinyatoan subagai member cherrybelle formasi 2015","pado tanggal 22 november 2015 batampek di lippo mall kemang, padusi nan mampunyai kamampuan suaro nan unik jo baiak sarato kaenam rakan finalis lainnyo residu dinyatoan sabagai anggota cherrybelle formasi 2015.",0.30322393204111375,0.6420906888196608,0.3870967741935484,72.64641136094225
organisasi inilah yang kelak ikut berperan mengantar indonesia menuju kemerdekaan penuh dari penjajahan kolonial.1,organisasi ikolah yang kalak ikuik baparan maantaan indonesia manuju,Organisasi ikolah nan isuak baparan manganta indonesia manuju kamerdekaan panuah dari panjajahan kolonialis.,0.039073802494525016,0.4694736842105264,1.1111111111111112,59.07855598740465
ia menggantikan tun dr. mahathir bin mohamad.,inyo manggantikan tun dr. mahathir bin mohamad.,Inyo manjago tun dr. mahathir bin mohamad,0.41113361690051975,0.7454289732770746,0.42857142857142855,67.58251917092431
"tălmaciu adalah sebuah kota yang terletak di county sibiu, rumania tengah","tălmaciu adolah sabuah kota nan ado di county sibiu, rumania","TÄƒlmaciu adolah sabuah kota nan tarlatak di county sibiu, rumania tengah.",0.46924700641056,0.7991622574955908,0.3,80.72351113601155
"dari pernikahannya itu ia dikaruniai empat orang putri, geni, nan, leni, dan ken","dari parnikahannyo tu inyo dikaruniai ampek urang putri, geni, nan, leni, jo ken","Dari parnikahannyo tu inyo dikaruniai ampek urang putri, geni, nan, leni, jo ken.",0.8242367502646054,0.9940508711224428,0.15384615384615385,98.172282818085
"silvia nanda atau nanda silvia1 atau yang lebih di kenal dengan nama upiak isil lahir di bukittinggi, sumatera barat, 24 desember 1985 umur 33 tahun adalah seorang penyanyi pop minang serta komedian berkebangsaan indonesia.","silvia nanda atau nanda silvia1 atau nan labiah di kenal jo namo upiak isil lahia di bukittinggi, sumatera barat, 24 desember 1985 umua 33 tahun adolah saurang panyanyi pop minang sarato komedian asa indonesia.","silvia nanda atau nanda silvia1 atau labiah di kenal jo namo upiak isil lahia di bukiktinggi, sumatera barat, 24 desember 1985 umua 33 taun adolah saurang panyanyi pop minang sarato komedian bakebangsaan indonesia.",0.701027757428705,0.8927536015488714,0.11764705882352941,90.26596047462789
seorang ahli vulkanologi mempelajari pembentukan gunung berapi dan letusannya saat ini serta sejarah letusannya,saurang ahli vulkanologi mampalajari pambantukan gunuang api dan letusannyo saaik iko sarato sijarah letusannyo,Surang panggiat vulkanologi mampalajari pambantuakan gunuang barapi jo latuihnyo sangkek kini sarato sijarah latuihnyo.,0.04516881220954754,0.31631205673758866,0.6428571428571429,59.61878440935391
"ade dikenal sebagai salah satu pengisi acara tetap dalam acara tawa sutra di stasiun televisi swasta antv, bersama steny agustaf, ruben onsu, dan fanny fadillah","ade dikenal sabagai salah satu pangisi acaro tatok dari tawa sutra di satasiun televisi swasta antv, basamo jo steny agustaf, ruben onsu, dan fanny fadillah","adeyo marupokan rangsau pangisi acara tatap dalam acara tawa sutra di stasiun televisi swasta antv, basamo steny agustaf, ruben onsu, dan fanny fadila.",0.3378367008977732,0.6053502995125944,0.48,68.777031631211
"dari perkenalannnya dengan fachruddin, ia mulai mempelajari muhammadiyah","dari parkanalannnyo jo fachruddin, inyo mulai mampalajari muhammadiyah","Tadiri dari perkenalannyo samantakun fachruddin, inyo bakawin mampalajari muhammadiyah.",0.06030725360407769,0.6114130434782608,0.625,65.81151156046936
"masjid raya medan atau masjid raya al mashun merupakan sebuah masjid yang terletak di medan, indonesia.","musajik rayo medan atau musajik rayo al mashun marupoan musajik nan talatak di medan, indonesia.","musajik raya medan atau musajik raya h mashuni marupokan sabuah musajik nan tarlatak di medan, indonesia.",0.1198091452856599,0.6278091924024939,0.4666666666666667,75.78279845386201
"lalu, di bulan juni 1991, gubernur kaltim hm ardans mencanangkan dan meresmikan desa pampang sebagai desa budaya","lalu, di bulan juni 1991, gubernur kaltim hm ardans mancanangkan jo marasmikan koroang pampang sabagai koroang budayo","lalu, di bulan juni 1991, gubernur kaltim hm ardans macanangkan jo merasmikan koroang pampang sabagai koroang budayo.",0.641975224568211,0.8876066595409338,0.17647058823529413,92.83110871049236
