indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"pada ruang tengah terdapat tonggak tuo, yaitu tonggak pertama yang diambil dari sekian banyak tonggak lainnya yang akan menopang rumah gadang nantinya","pado ruang tangah tadapek tonggak tuo, yaitu tonggak patamo yang diambiak dari sakian banyak tonggak lainnyo yang akan manopang rumah gadang","pado ruang tenghi tadapek tonggak tuo, iyolah tonggak pertamo nan diambiak dari sakian banyak tonggak lainyo nan akan manopang rumah gadang nantinyo.",0.35215555867467163,0.7097233952702703,0.3333333333333333,73.43867555557708
sman 4 bengkulu berdiri sejak tanggal 20 november 1984 dengan nama pertama adalah sman 3 bengkulu yang kemudian mengalami perubahan pada tahun 1997 pada nama menjadi sekolah menengah atas sma negeri 4 kota bengkulu dengan surat keputusan kepala kantor wilayah depdikbud provinsi bengkulu nomor 034o1997 tanggal 7 maret 1997,sman 4 bengkulu berdiri sajak tanggal 20 november 1984 jo namo patamo adolah sman 3 bengkulu nan kamudian mangalami parubahan pado tahun 1997 pado namo manjadi sikolah manangah ateh sma negeri 4 kota bengkulu jo surek kaputuihan kapalo kantua wilayah depdikbud provinsi bengkulu nomor 034o1997 tanggal 7 maret 1997,sman 4 bengkulu berdiri sajak tanggal 20 november 1984 jo namo patamo adolah sman 3 bengkulu nan kamudian mangalami parubahan pado tahun 1997 pado namo manjadi sikolah manangah ateh sma negeri 4 kota bengkulu jo surek kaputuihan kapalo kantua wilayah depdikbud provinsi bengkulu nomor 034o1997 tanggal 7 maret 1997.,0.9789355686151718,0.9979590988479851,0.02040816326530612,99.92415306637523
berikut adalah namanama kepala sekolah yang pernah menjabat di smp negeri 8 padang,barikuik adolah namonamo kapalo sikolah nan parnah manjabaik di smp negeri 8 padang,barikuik adolah namonamo kapalo sakolah nan pernah manjabaik di smp negeri 8 padang,0.5923033072023249,0.8375715193897013,0.15384615384615385,89.8849523681794
ia mendapatkan gelar doktor dalam bidang antropologi dari universitas indonesia pada tahun 1991.,inyo mandapaik gala doktor dalam bidang antropologi dari universitas indonesia pado taun 1991.,inyo mandapek galar doktor dalam bidang antropologi dari universitas indonesia pado taun 1991.,0.7539221180326288,0.8551587301587302,0.15384615384615385,91.09853222023474
sebelumnya ia menjabat sebagai menteri negara pemberdayaan perempuan dalam kabinet indonesia bersatu 2004 hingga 2009,sabalunnyo inyo manjabaik sabagai menteri negara pemberdayaan perempuan dalam kabinet indonesia bersatu 2004 hingga 2009,sabalunnyo inyo manjabek sabagai mantari nagari pemberdayaan padusi dalam kabinet indonesia bersatu 2004 hinggo 2009,0.30934588294313714,0.625,0.3333333333333333,72.35265817572912
"antara tahun 2003 hingga 2006, jumlah pengunjung di taman nasional bunaken mencapai 32.000 hingga 39.000 jiwa, dengan 810.000 di antaranya merupakan turis asing","antaro taun 2003 hinggo 2006, jumlah pangunjung di taman nasional bunaken mancapai 32.000 hinggo 39.000 jiwa, dengan 810.000 di antaranyo marupakan turis asiang","antaro taun 2003 hinggo 2006, jumlah pangunjuang di taman nasional bunaken mancapai 32.000 hinggo 39.000 urang, jo 810.000 di antaronyo merupakan turis asiang",0.5549740547121165,0.7937500000000002,0.21739130434782608,84.78955258027298
"kumpulan beberapa kampung disebut kemukiman, yang dipimpin oleh mukim","kumpulan babarapo kampuang disabuik kemukiman, nan dipimpin dek mukim","""kumpulan babarapo kampuang disebuik kemukiman, nan dipimpin dek mukim.""",0.3549481056010053,0.868991969315594,0.3333333333333333,92.9732095711079
"salah satu komponen penting ekosistem hutan seperti biomassa seringkali berada di dalam tanah, di mana struktur tanah, kuantitas dan kualitas air, serta jumlah nutrisi tanah bisa bervariasi.2 sehingga hutan merupakan lingkungan yang sangat heterogen jika dibandingkan dengan komunitas tumbuhan darat.","salah satu komponen penting ekosistem rimbo saroman biomassa acok bana ado di dalam tanah, di mano struktur tanah, kuantitas dan kualitas aia, serta jumlah nutrisi tanah bisa bavariasi.1 sahinggo rimbo marupakan lingkungan nan sangat heterogen jiko dibandingkan jo komunitas tumbuahan darek.","sala ciek komponen pantiang ekosistem rimbo sarupo biomassa acokbana barado di dalam tanah, di mano struktur tanah, kuantitas jo kualitas aia, sarato jumlah nutrisi tanah bisa bervariasi. sahinggo rimbo merupakan lingkungan nan sangek heterogen jikok dibandingan jo komunitas tumbuahan darek.",0.3393070158009861,0.6773268585963695,0.34146341463414637,79.34480763155742
kawasan sekitar benteng sudah dipugar oleh pemerintah daerah menjadi sebuah taman dengan banyak pepohonan rindang dan mainan anakanak,kawasan dakek benteng alah dipuga dek pamarintah daerah manjadi sabuah taman jo banyak papohonan rindang sarato ado pulo mainan anakanak,"""kawasan sekitar benteng alah dipuga dek pemerintah daerah manjadi sabuah taman jo banyak pepohonan rindang jo mainan anakanak""",0.3766019021279213,0.65625,0.4,75.0313638101711
namun dari kedua pihak samasama menyangkal gosip tersebut,namun kaduo pihak samosamo manyangkal gosip tu.,namun dari kaduo pihak samosamo manyangkal gosip tasabuik,0.5410822690539396,0.7361111111111112,0.2857142857142857,84.54942159754107
gasgas yang dihasilkan oleh proses ini dapat terbawa angin hingga ratusan kilometer di atmosfer sebelum berubah menjadi asam dan terdeposit ke tanah,gasgas nan dihasilan dek proses iko dapek tabaok angin hinggo baratuih kilometer di atmosfer sabalun barubah manjadi asam dan tadeposit ka tanah,"""gasgas nan dihasiakan dek proses iko dapek tabaok angin hinggo ratusan kilometer di atmosfer sabalun barubah manjadi asam jo terdeposit ka tanah""",0.5438653754915955,0.8063619174730285,0.2727272727272727,83.86051896355194
"fosil tunggal dari spesies jawa ditemukan di ci pangglosoran, dekat bumiayu, brebes, jawa tengah,8 juga berasal dari periode geologi yang sama.","fosil tunggal dari spesies jawa nan basuo di ci pangglosoran, dakek bumiayu, brebes, jawa tengah,8 juo berasal dari periode geologi nan samo.","""fosil tunggal dari spesies jawa ditamuan di ci pangglosoran, dakek bumiayu, brebes, jawa tengah, juo barasal dari periode geologi nan samo.""",0.4942244290934038,0.8002649675099361,0.2727272727272727,85.8743643430756
"kesamaan alurnya pertama dikenali oleh tio ie soei dalam sebuah editorial tahun 1923, lalu diikuti polemik di sejumlah media lokal tionghoa.10 akibatnya, lie yang bergelar bapak sastra tionghoa melayu11 dikritik karena karyanya tidak asli.12 dalam sebuah artikel yang membandingkan keduanya, zainilajoubert menulis bahwa meski alurnya agak mirip, lie menggabungkan unsur realisme ke dalam karyanya.13","kesamaan alurnyo partamo dikenali oleh tio ie soei dalam sebuah editorial tahun 1923, lalu diikuti polemik di sejumlah media lokal tionghoa.10 akibatnyo, lie nan bagala bapak sastra tionghoa melayu11 dikritik karano karyanyo indak asli.12 dalam sebuah artikel nan mambandiangkan keduonyo, zainilajoubert manulihan, meski agak mirip, lie manggabuangkan unsur realisme ka dalam karyanyo.13","kesamaan alurnyo partamo dikenali dek tio ie soei dalam sabauh editorial taun 1923, lalu diikuti polemik di sajumlah media lokal tionghoa.10 akibaiknyo, lie nan bagala bapak sastra tionghoa melayu11 dikaritik karano karyanyo indak asli.12 dalam sabauh artikel nan mambandiangkan kaduonyo, zainilajoubert manulihan baso meski alurnyo agak mirip, lie manggabuangkan unsua realisme ka dalam karyanyo.13",0.452253549595484,0.799999048630067,0.23076923076923078,86.65392499570797
"syafri segeh lahir di tabing, kecamatan koto tangah, kota padang, sumatra barat, 10 april 1935 adalah seorang wartawan dan penulis buku.","syafri segeh lahia di tabiang, kecamatan koto tangah, kota padang, sumatra barat, 10 april 1935 adalah saurang wartawan dan panulis buku.","syafri segeh lahia di tabiang, kecamatan koto tangah, kota padang, sumatra barat, 10 april 1935 adalah saurang wartawan dan panulis buku.",1.0,0.9999715521165226,0.0,100.0
anggota fakultas untuk ilmu pengetahuan direkrut oleh ymca dari amerika serikat dan lulusannya ditransfer langsung ke sekolahsekolah amerika sebagai junior setelah lulus,anggota fakultas untuak ilmu pangatahuan direkrut samo ymca dari amerika sarikaik dan lulusannyo dikirim lansuang ka sikolahsikolah amerika sabagai junior sasudah lulus,"""anggota fakultas untuak ilimu pengetahuan direkrut dek ymca dari amerika sarikat dan lulusannyoh ditransfer langsuang ka sekolahsekolah amerika sabagai junior salapeh lulus.""",0.0889696287266969,0.537453233210391,0.5,70.56420071350347
pergerakan politik pattani semakin lemah dengan kematian tengku mahmood mahyideen dan haji sulung pada tahun 1954.,pargarakan politik pattani samakin lamah dangan kamatian tengku mahmood mahyideen dan haji sulung pado taun 1954.,"""pargerakan politik pattani samakin lamah dek kamatian tengku mahmood mahyideen jo haji sulung pado taun 1954.""",0.4593073632354732,0.8099489795918366,0.25,83.1481737165299
salah satu keberhasilan tim pengurus ini adalah diperkenalkannya tes sertifikasi nasional yang untuk pertama kalinya diselenggarakan pada tanggal 17 juli 2010 di jakarta,salah ciek kaberhasilan tim panguruih nan ko adolah dipakenalkannyo tes sertifikasi nasional nan untuak partamo kali disalanggarokan pado tanggal 17 juli 2010 di jakarta,sala salah satu keberhasilan tim panguruih iko adolah diperkenalkannyo tes sertifikasi nasional nan untuak patamo kalinyo diselenggarakan pado tanggal 17 juli 2010 di jakarta,0.42662196623863147,0.656494140625,0.375,79.11627267843161
"ia mengagumi sosok herman huppen, seorang komikus asal belgia yang menjadi inspirasi atas karyakaryanya",tainspirasi dari sosok komikus belgia herman huppen nan sangaik baliau kagumi,"inyo mangagumi sosok herman huppen, surang komikus asal balgia nan manjadi inspirasi di ateh karyakaryonyo",0.018693000799960027,0.3234782608695652,1.1818181818181819,50.50704946132011
"manchester juga menjadi target pengeboman oleh luftwaffe jerman, serangan terbesar terjadi sebelum natal pada tanggal 2223 dan 24 desember 1940, yang dikenal dengan manchester blitz","manchester juo manjadi target pangaboman dek luftwaffe jerman, sarangan tagadang tajadi sabalum natal pado tanggal 2223 dan 24 desember 1940, nann dikana jo manchester blitz","""manchester juo manjadi target pangaboman dek luftwaffe jerman, sarangan tagadang tajadi sabalum natal pado tanggal 2223 dan 24 desember 1940, nann dikana jo manchester blitz.""",0.9146912192286945,0.9889858655290754,0.08,99.59206009888842
"ketika semacam kode komputer dapat dipakai secara bersama oleh beranekaragam program komputer, setelah bertahuntahun, pemrogram programmer akhirnya memindahkannya ke dalam sistem operasi","katiko samacam kode komputer dapek dipakai sacaro basamo dek beranekaragam program komputer, setelah bertahuntahun, pemrogram programmer akhirnyo mamindahannyo ka dalam sistem operasi","katiko samacam kode komputer dapek dipakai sacaro basamo dek beranekaragam program komputer, setelah bertahuntahun, pemrogram programmer akhirnyo mamindahannyo ka dalam sistem operasi.",0.9510699415570292,0.9958146035039188,0.045454545454545456,99.87475093135919
"sunting melayu terbit sekali seminggu, lebih sering dari oetoesan melajoe yang terbit sekali dalam tiga minggu","sunting melayu tabik sakali seminggu, lebiah acok dari oetoesan melajoe nan tabik sakali dalam tigo minggu","sunting melayu tabik sakali seminggu, labiah sering dari oetoesan melajoe nan tabik sakali dalam tigo minggu",0.7447819789879647,0.8813071895424837,0.125,88.78088652665566
orang yang dicintai mungkin atau mungkin tidak menyadari rasa cinta yang mendalam dari si pelaku.,urang nan dicintoi mungkin atau mungkin indak manyadari raso cinto nan mandalam dari si palaku.,"""urang nan dicintai mungkin atawa mungkin indak manyadari raso cinta nan mandalam dari si palaku.""",0.34791594751284466,0.7907809189860473,0.3333333333333333,85.82063171650742
terlihat surat elektronik yang terkirim hanya melalui 5 poin selain komputer pengirim dan penerima.,nampak surek elektronik nan takirim hanyo malalui 5 poin salain komputer pangirim jo panarimo.,nampak surek elektronik nan takirim hanyo malalui 5 poin salain komputer pangirim jo panarimo.,1.0,0.9998518518518519,0.0,100.0
navis berpendapat bahwa islam telah masuk dari aceh sejak abad ke8,navis bapandapek baso islam alah masuak dari aceh sajak abaik ka8,navis bapandapek baso islam alah masuak dari aceh samanjak abaik ka8,0.7419446627365011,0.9054545454545455,0.09090909090909091,94.05232897941626
"ia pun berpendapat teks ini menekankan bahwa wanita yang baik adalah istri yang setia.3 barbara watson andaya juga melihat adanya tema feminis, meski dalam beberapa kasus seperti poligami maknanya tidak bergeser dari harapan masyarakat.4","inyo pun bapandapek teks iko manakankan bahwa padusi nan elok adolah istri nan setia.3 barbara watson andaya pulo mancaliak adonyo tema feminis, meski dalam beberapa kasus sarupo poligami maknanyo indak bageser dari harapan masyarakat.4","inyo pun bapandapek teks iko manekankan baso wanita nan baiak adolah istri nan setia.3 barbara watson andaya juo mancaliak adonyo tema feminis, meski dalam babarapo kasus sarupo poligami maknanyo indak bageser dari harapan masyarakaik.4",0.6055787318441094,0.7977223032069972,0.20588235294117646,83.40031478299919
penegakan hukum progresif 2010 dan membedah hukum progresif 2006,penegakan hukum progresif 2010 dan membedah hukum progresif 2006,"""penegakan hukum progresif 2010 jo mabedah hukum progresif 2006""",0.14923729480049117,0.7519964507542148,0.4444444444444444,84.58908775963899
dia juga merupakan presiden pertama dari orang hakka dan keturunan penduduk asli taiwan seperempat paiwan dari neneknya presiden pertama yang tidak menikah yang pertama tidak pernah memegang jabatan eksekutif terpilih sebelum jabatan kepresidenan dan yang pertama terpilih tanpa terlebih dahulu menjabat sebagai wali kota taipei sebelumnya,inyo juo marupoan presiden prtamo dari urang hakka jo katurunan panduduak asli taiwan saparampek paiwan dari neneknyo presiden partamo nan indak menikah nan partamo indak pernah mamacik jabatan eksekutif tapiliah sabalun jabatan kapresidenan jo nan partamo tapiliah tanpa talabiah dahulu manjabat sabagai wali kota taipei sabalunnyl,baliau juo merupakan presiden pertamo dari urang hakka jo katurunan panduduak asli taiwan saparampat paiwan dari neneknya presiden pertamo nan indak menikah nan pertamo indak pernah mamacik jabatan eksekutif tapilih sabalum jabatan kapresidenan jo nan pertamo tapilih tanpa labiah dahulu manjabaik sabagai walikota taipei sabalumnya,0.35657277659174574,0.6326797385620915,0.34782608695652173,82.48927131184303
habeas corpus act adalah undangundang yang mengatur tentang penahanan seseorang dibuat pada tahun 1679,habeas corpus act adolah undangundang nan mangatua tantang panahanan seseorang dibuek pado taun 1679,"""habeas corpus act adolah undangundang nan mengatur tantang panahanan seseorang dibuek pado taun 1679""",0.6162607099729586,0.9138261521793482,0.21428571428571427,91.19935196984798
bonjol yang telah jatuh ke tangan belanda dapat direbut kembali walaupun tidak bertahan lama,bonjol nan alah jatuah ka tangan balando dapek dirabuik baliak walaupun indak batahan lamo,"""bonjol nan alah jatuah ka tangan balanda dapek dirabuik kembalik walaupun indak batahan lama""",0.39073802494525,0.7667908276102898,0.2857142857142857,85.27435892641722
"sistem operasi mempunyai penjadwalan yang sistematis mencakup perhitungan penggunaan memori, pemrosesan data, penyimpanan data, dan sumber daya lainnya.","sistem operasi ado panjadwalan nan sistematis mancakuik parhitungan panggunoan memori, pemrosesan data, panyimpanan data, jo sumber daya lainnyo.","sistem operasi ado panjadwalan nan sistematis mancakuik parhitungan panggunoan memori, pemrosesan data, panyimpanan data, jo sumber daya lainnyo",0.9391044157537525,0.9588523385000881,0.05555555555555555,99.36141386280964
erigone dumitrescuae adalah spesies labalaba yang tergolong famili linyphiidae,erigone dumitrescuae adolah sabuah spesies lawah nan tagolong dalam famili linyphiidae,"""erigone dumitrescuae adolah sabuah spesies lawah nan tagolong dalam famili linyphiidae""",0.7860753021519787,0.9817739079102716,0.18181818181818182,99.45844480593433
lalu ada penghulu atau disebut juga dengan khatib. keduanya memiliki tugas memimpin halhal yang terkait dengan ritualritual keagamaan atau adat.,lalu ado panghulu atau disabuik juo dengan khatib. kaduonyo mampunyoi tugaih mamimpin halhal nan takaik dengan ritualritual kaagamoan atau adaik.,lalu ado pangulu atau disebuik juo jo khatib. kaduonyo mampunyoi tugas mamimpin halhal nan takaik jo ritualritual kaagomoan atau adat.,0.2118008548235711,0.63010101010101,0.35,73.10453596540499
"sma ini adalah salah satu sma unggul yang ada indonesia dan mendapat peringkat akreditasi a dari bandikdasmen serta ditunjuk sebagai sma piloting project kurikulum berbasis kompetensi pada tahun 1999, bersama dengan sma negeri 8 jakarta, sma negeri 2 bukittinggi dan sma negeri 1 yogyakarta","sma iko adolah salah satu sma unggul nan ado indonesia dan mandapek paringkek akreditasi a dari bandikdasmen sarato ditunjuak sabagai sma piloting project kurikulum babasis kompetensi pado tahun 1999, basamo jo sma negeri 8 jakarta, sma negeri 2 bukittinggi dan sma negeri 1 yogyakarta","sma iko adolah salah satu sma unggul nan ado indonesia dan mandapek paringkek akreditasi a dari bandikdasmen sarato ditunjuak sabagai sma piloting project kurikulum babasis kompetensi pado tahun 1999, basamo jo sma negeri 8 jakarta, sma negeri 2 bukittinggi dan sma negeri 1 yogyakarta.",0.9764540896763105,0.997825676900303,0.022727272727272728,99.91655814777054
"kecuali keturunan annadhar yang secara khusus disebut sebagai bani quraisy, semua keturunan lainnya tersebut secara umum disebut sebagai bani kinanah.3","salain katurunan annadhar nan sacaro kusuih disabuik bani quraisy, sadonyo katurunan nan lain sacaro umum disabuik jo namo bani kinanah.3","kacuali katurunan annadhar nan sacaro khusus disabuik sabagai bani quraisy, sadonyo katurunan nan lain sacaro umum disabuik jo namo bani kinanah.3",0.7200391346486708,0.898701605597931,0.15,87.16226945376488
dan juga mengikuti art singapore the contemporary asian art fain 2007.,dan juga mangikuti art singapore the contemporary asian art fain 2007.,"""jo juo maikuti art singapore nan kontemporer asian fain 2007.""",0.04802616576551228,0.4224058769513315,0.6363636363636364,55.181453449423046
program kerjasama itu disempurnakan pada tahun 2010 dengan program pendidikan lingkungan hidup melalui program adiwiyata.3 program adiwiyata telah menciptakan warga sekolah yang peduli dan berbudaya lingkungan.,program karajosamo itu disempurnakan pado tahun 2010 jo program pandidikan lingkuangan hiduik malalui program adiwiyata.1 program adiwiyata alah menciptakan warga sikolah nan paduli dan babudayo lingkuangan.,"""program karajosamo itu disempurnakan pado tahun 2010 jo program pandidikan lingkuangan hiduik malalui program adiwiyata.3 program adiwiyata alah menciptakan warga sakolah nan peduli jo babudayo lingkuangan.""",0.6221594562964878,0.8380823974202157,0.23076923076923078,91.13355666333145
"sistem kelas dengan jumlah mahasiswa 24 orang per kelas kuliah klasikal berupa penyampain konsepkonsep diskusi, ceramah dan latihanlatihan praktek laboratorium dan bengkel kuliah kerja lapangan kkl dan praktek kerja lapangan pkl","sistem kelas dangan jumlah mahasiswa 24 urang per kelas kuliah klasikal mode panyampain konsepkonsep diskusi, caramah dan latihanlatihan praktek laboratorium dan bengke kuliah karajo lapangan kkl dan praktek karajo lapangan pkl","""sistem bakelas jo jumlah mahasiswa 24 urang per kelas kuliah bakelas barupo panyampain konsepkonsep diskusi, caramah dan latihanlatihan bapraktek laboratorium jo bengkel kuliah karajo lapangan kkl jo bapraktek karajo lapangan pkl""",0.43240552780382924,0.699256771830126,0.3548387096774194,79.72125190416622
"patung ini seharusnya menghadap ke selatan, tetapi misi ini gagal, karena penduduk bada meletakkannya dengan menghadap ke barat.","patuang iko mustinyo maadok ka selatan, tatapi misi iko gagal, karano panduduak bada malatakkannyo jo maadok ka barat.","""patuang iko saharuihnyo maadok ka selatan, namun misi ini gagal, karano panduduak bada labiah elok latakan jo maadok ka barat.""",0.23185078121230157,0.776929793357695,0.4444444444444444,68.20661464349287
"kalender islam menggunakan peredaran bulan sebagai acuannya, sedangkan kalender biasa kalender masehi menggunakan peredaran matahari","kalender islam manggunoan paredaran bulan sabagai acuannyo, babeda jo kalender biaso kalender masehi nan manggunoan paredaran matoari","""kalender islam manggunoan peredaran bulan sabagai acuannyo, sedangkan kalender biaso kalender masehi manggunoan peredaran matohari.""",0.23827376217791343,0.6507059545733579,0.4117647058823529,79.2124729022844
"banda bakali adalah istilah dalam bahasa minang untuk menyebut sungai buatan atau kanal yang terdapat di kota padang, sumatra barat, indonesia.","banda bakali adolah istilah dalam bahaso minangkabau untuak manyabuik sungai buatan atau kanal nan tadapek di kota padang, sumatra barat, indonesia.","""banda bakali adolah istilah dalam bahaso minangkabau untuak manyabuik sungai buatan atau kanal nan tadapek di kota padang, sumatra barat, indonesia""",0.897077374680109,0.9543176274031485,0.09523809523809523,99.04516996726635
"sumber tertulis tertua yang menulis legenda mengenai seorang putri dari leran ialah sajarah banten, yang ditulis tahun 1662 atau 1663.7 disebutkan bahwa pada masa islamisasi jawa, seorang bernama putri suwari dari leran ditunangkan dengan raja terakhir dari majapahit.7","sumber tatulih tatuo nan manyabuik legenda manganai surang putri dari leran iolah sajarah banten, nan ditulih taun 1662 atau 1663.7 disabuikan baso pado maso islamisasi jawa, surang putri suwari dari leran ditunangan jo rajo taakia dari majapahit.7","sumber tatulih tatuo nan manyabuik legenda manganai surang putri dari leran iolah sajarah banten, nan ditulih taun 1662 atau 1663. disabuikan baso pado maso islamisasi jawa, surang putri suwari dari leran ditunangan jo rajo taakia dari majapahit.",0.8996480074924822,0.9462168327171436,0.05405405405405406,98.03241338413913
"saat ini, universitas sumatera utara terdiri dari 16 fakultas, antara lain","kini ko, universitas sumatera utara tadiri dari 16 fakultas, diantaronyo","sangkek iko, universitas sumatera utara tadiri dari 16 fakultas, antaro lain",0.5706745777055999,0.7432915008672584,0.4,83.32133850884442
"untuk tanaman banyak diketemukan apiapi, pidada, nipah, pandan","untuak tanaman banyak ditamuan apiapi, pidada, nipah, pandan","untuak tanaman banyak ditamuan apiapi, pidada, nipah, pandan.",0.8408964152537145,0.9906187178914452,0.125,99.60508118404994
"ia bernama asli husin bin mahmud, sedangkan sihalahan merujuk pada nama daerah di tanah datar, tempat ia dulunya pernah berdakwah sebelum pindah ke solok","inyo banamo asli husin bin mahmud, sadangkan sihalahan marujuak pado namo daerah di tanah datar, tampek inyo dulunyo pernah badakwah sabalum pindah ke solok","inyo banamo asli husin bin mahmud, sadangkan sihalahan marujuak pado namo daerah di tanah datar, tampek inyo dulunyo pernah badakwah sabalum pindah ka solok.",0.910879922930628,0.9576091954022988,0.08333333333333333,97.15152711686844
pemerintah israel menyatakan bahwa wilayah tersebut merupakan wilayah sengketa,pamarintah israel manyatokan baso wilayah tu marupokan wilayah sangketo,pemerintah israel manyatoan baso wilayah tasabuik merupakan wilayah sangketo.,0.06030725360407769,0.49010989010989015,0.5555555555555556,74.24120058708026
"posisi peta 0,4576440,100,4933660 nagari ini terletak di lereng gunung marapi pada ketinggian 500700 meter di atas permukaan laut","nagari ko talatak di lereang gunuang marapi, katinggian 500700 meter di ateh pamukaan lauik","posisi peta 0,4576440,100,4933660 nagari iko tarlatak di lereang gunuang marapi pado katinggian 500700 meter di ateh pamukaan lauik",0.41180376356915777,0.778186274509804,0.5,82.09014655227126
kerajaan tanjungpura sering beralih pusat pemerintahan adalah demi mempertahankan diri karena sering mendapat serangan dari kerajaan lain.,karajaan tanjungpura acok baraliah pusek pamarintahan demi mampartahankan diri karano acok mandapekan serangan dari karajaan lain.,"""karajaan tanjungpura tasabuik baralih pusek pamerintahan adolah demi mampartahankan diri karena tasabuik mandapek sarangan dari karajaan lain.""",0.07786777655685517,0.5595375722543353,0.625,73.67410852109919
"urbanisasi besarbesaran ke manchester terjadi seiring dengan ledakan dalam pembangunan pabrik tekstil selama revolusi industri, yang menyebabkan kota ini menjadi kota industri pertama di dunia","urbanisasi besarbesaran ka manchester tajadi sairing jo ledakan dalam pambangunan pabrik tekstil salamo revolusi industri, nan manyababkan kota iko manjadi kota industri patamo di dunia","""urbanisasi besarbesaran ka manchester tajadi sairing jo ledakan dalam pambangunan pabrik tekstil salamo revolusi industri, nan manyebabkan kota iko manjadi kota industri patamo di dunia.""",0.80377750806414,0.9503269961977185,0.12,97.41118324590202
"dengan demikian, politeknik menghasilkan lulusan yang mampu melakukan tugastugas di industri secara profesional.","dangan damikian, politeknik manghasilkan luluihan yang mampu malakukan tugastugas di industri sacara profesional.","jo alahnyo, politeknik menghasilkan luluihan nan mampu malakukan tugastugas di industri secara profesional.",0.32523403430389786,0.6453333333333333,0.38461538461538464,74.37579183955556
"sebelumnya ia menamatkan pendidikan menengah di salah satu sma di bukitinggi, sumatra barat","sabalunnyo inyo manamaikan pandidikan manangah di salah satu sma di kota bukitinggi, sumatera barat","sabalunnya inyo manamatkan pendidikan manangah di sala satu sma di bukitinggi, sumatra barat",0.10069692803349964,0.5522412793106306,0.42857142857142855,73.02336880924106
smea didirikan oleh yayasan dharmasraya pada agustus 1965,smea didirian dek yayasan dharmasraya pado agustus 1965,smea didirian dek yayasan dharmasraya pado agustus 1965,1.0,0.9990234375,0.0,100.0
lembaga adat orang suku lauje dinamakan yelelumut.,lembaga adaik urang lauje dinamokan yelelumut.,lambago adat urang suku lauje dinamakan yelelumut.,0.043472087194499145,0.4445422535211268,0.6666666666666666,60.520393076292464
"mereka dikaruniai satu orang putra, dang rahadian sinayangsih yamin","mareka dikaruniai surang putra, dang rahadian sinayangish yamin dian","mareka mandapek satu urang putra, dang rahadian sinayangsih yamin",0.13485111859503685,0.5625,0.5555555555555556,65.55240778981253
edisi awal lainnya dari singapura merupakan litograf tahun 1860 karya akbar saidina dan hajji muhammad yahya,edisi awal lainnyo dari singapura merupokan litograf taun 1860 karya akbar saidina dan hajji muhammad yahya,edisi awal lainyo dari singapura merupakan litograf taun 1860 karya akbar saidina jo hajji muhammad yahya,0.4477118844014734,0.8006656804733727,0.1875,87.60917260950056
beliau merupakan seorang wartawan yang hebat dan terkenal pada masanya,beliau marupoan saurang wartawan yang hebat dan tanamo pado masonyo,beliau merupakan surang wartawan nan hebat jo terkenal pado masonyo,0.056122223243057295,0.372,0.5,52.88451195141718
gangguan konversi merupakan suatu kondisi kejiwaan seseorang yang disebabkan ketidakberfungsian sistem saraf.,gangguan konversi marupokan sabuah kondisi kajiwaan urang nan disababkan indak bafungsinyo sistem saraf.,"""gangguan konversi merupakan suatu kondisi kejiwaan seseorang nan disabokkan dek ketidakberfungsian sistem saraf.""",0.021972813874997166,0.44696751940212703,0.6923076923076923,57.94265258823531
"dimulai pada awal tahun 2010, pemerintah indonesia sudah mulai melakukan studi kelayakan untuk pembangunan jembatan yang akan melintasi selat ini","bamulo pado awa taun 2010, pamarintah indonesia alah talabiah dulu malakukan studi kalayakan untuak pambangunan jambatan nan ka malalui selat iko","""dimulai pado awal taun 2010, pemerintah indonesia sudah mulai malakukan studi kelayakan untuak pembangunan jambatan nan akan malintasi selat iko.""",0.03812319880042313,0.48689314314314314,0.5238095238095238,63.43215435036117
"noveri, mp sementara sekretaris jurusan adalah ir.","noveri, mp samantaro sekretaris jurusan adolah ir.","""noveri, mp samantaro sekretaris jurusan adolah ir.""",0.6147881529512643,0.977589908749329,0.2857142857142857,99.04381421235475
"eksentrisitas orbit asteroid ini tercatat sebesar 0.579, sementara magnitudo mutlaknya adalah 28.0","eksentrisitas orbit asteroid ko tacatat sagadang 0.579, samantaro magnitudo mutlaknyo adolah 28.0","""eksentrisitas orbit asteroid ko tacatat sagadang 0.579, samantaro magnitudo mutlaknyo adolah 28.0""",0.8070557274927982,0.9846243500089654,0.16666666666666666,99.52304797325452
kandungan zat tanaman cendana,kanduangan zat tanaman cendana,"""kanduangan zat tanaman cendana""",0.16990442448471224,0.9449404761904763,0.5,98.38642017011216
"pusat administrasi yang baru ini dinamakan jesselton sesuai dengan nama tuan charles jessel, yang merupakan wakil ketua sbub pada saat itu","pusek administrasi nan baru iko dinamokan jesselton sasuai jo namo tuan charles jessel, nan marupoan wakil katuo sbub pado katu itu","""pusat administrasi nan baru iko dinamakan jesselton sasuai jo namo tuan charles jessel, nan merupakan wakil ketua sbub pado sangkek lokaci.""",0.4845766087853281,0.7118834080717488,0.2857142857142857,76.15827179570631
