indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
glenea andamanensis adalah spesies kumbang tanduk panjang yang tergolong familia cerambycidae,glenea andamanensis adolah kumbang tanduak panjang dari famili cerambycidae,"""glenea andamanensis adolah kumbang tanduak panjang nan tagolong dalam famili cerambycidae""",0.3672056269893592,0.8444148936170213,0.5555555555555556,87.8114444216858
"layanan inti tersebut seperti akses ke disk, manajemen memori, penjadwalan tugas schedule task, dan antarmuka user guicli","layanan inti tasabuik sarupo akses ka disk, manajemen memori, panjadwalan tugas schedule task, jo antamuko user guicli","""layanan inti tasabuik sarupo akses ka disk, manajemen memori, panjadwalan tugas schedule task, jo antamuko user guicli.""",0.8702397637697912,0.9851600985221675,0.11764705882352941,99.40042892676256
"masjid margoyuwono merupakan suatu bangunan masjid yang menjadi cagar budaya di kota yogyakarta, tepatnya di jalan langenastran lor 9, kelurahan panembahan, kecamatan kraton, yogyakarta","masjid margoyuwono iolah suatu bangunan masajik nan manjadi cagar budayo di kota yogyakarta, tapeknyo di jalan langenastran lor 9, kelurahan panembahan, kecamatan kraton, yogyakarta","masjid margoyuwono iolah suatu bangunan masajik nan manjadi cagar budaya di kota yogyakarta, tapeknyo di jalan langenastran lor 9, kelurahan panembahan, kecamatan kraton, yogyakarta",0.8843865924896842,0.9640897511267882,0.041666666666666664,97.7368598831175
"eksentrisitas orbit asteroid ini tercatat sebesar 0.529, sementara magnitudo mutlaknya adalah 23.2","eksentrisitas orbit asteroid ko tacatat sagadang 0.529, samantaro magnitudo mutlaknyo adolah 23.2","eksentrisitas orbit asteroid ko tacatat sagadang 0.529, samantaro magnitudo mutlaknyo adolah 23.2",1.0,0.9997724169321802,0.0,100.0
"abdoel halim perdana menteri ri ri sebagai negarabagian di ris 19111987 abdul hakim 21 januari 1950 6 september 1950 assaat presiden ri pemangku sementara jabatan ri sebagai negarabagian di ris halim era demokrasi parlementer 5 mohammad natsir 19081993 sri sultan hamengkubuwana ix 6 september 19502 21 april 19513 soekarno natsir 6 sukiman wirjosandjojo 18981974 raden suwirjo 26 april 1951 1 april 1952 soekarno sukimansuwirjo 7 wilopo 19091981 prawoto mangkusasmito 1 april 1952 30 juli 1953 soekarno wilopo 8 ali sastroamidjojo, s.h. 19031976 wongsonegoro zainul arifin 30 juli 1953 12 agustus 1955 soekarno ali sastroamidjojo i 9 boerhanoeddin harahap 19171987 raden djanu ismadi harsono tjokroaminoto 12 agustus 1955 24 maret 1956 soekarno burhanuddin harahap 8 ali sastroamidjojo, s.h. 19031976 mohammad roem idham chalid 24 maret 1956 9 april 1957 soekarno ali sastroamidjojo ii 10 ir.","abdoel halim perdana menteri ri ri sebagai negarabagian di ris 19111987 abdul hakim 21 januari 1950 6 september 1950 assaat presiden ri pemangku sementara jabatan ri sebagai negarabagian di ris halim era demokrasi parlementer 5 mohammad natsir 19081993 sri sultan hamengkubuwana ix 6 september 19502 21 april 19511 soekarno natsir 6 sukiman wirjosandjojo 18981974 raden suwirjo 26 april 1951 1 april 1952 soekarno sukimansuwirjo 7 wilopo 19091981 prawoto mangkusasmito 1 april 1952 30 juli 1953 soekarno wilopo 8 ali sastroamidjojo, s.h. 19031976 wongsonegoro zainul arifin 30 juli 1953 12 agustus 1955 soekarno ali sastroamidjojo i 9 boerhanoeddin harahap 19171987 raden djanu ismadi harsono tjokroaminoto 12 agustus 1955 24 maret 1956 soekarno burhanuddin harahap 8 ali sastroamidjojo, s.h. 19031976 mohammad roem idham chalid 24 maret 1956 9 april 1957 soekarno ali sastroamidjojo ii 10 ir.",ERROR_TRANSLATION,0.0,0.0,1.0,0.0
"saran pertama kali digunakan untuk peralatan militer, namun belakangan diketahui bahwa bahan ini cocok digunakan sebagai pembungkus makanan","saran patamo kali digunoan untuak peralaikan militer, namun belakangan dikatahui bahwa bahan ko cocok digunoan sabagai pambungkuih makanan","""saran patamo kali digunoan untuak pakakeh militer, namun balakangan tahu bahwa bahan iko cocok digunoan sabagai pambungkus makanan""",0.23682079130839756,0.7125584608843537,0.3888888888888889,75.57054185347795
jokowi adalah film drama indonesia tahun 2013,jokowi adolah film drama indonesia taun 2013,"""jokowi adolah film drama indonesia tahun 2013""",0.41113361690051975,0.8179012345679012,0.42857142857142855,91.16898623861681
"di minangkabau, surau kebanyakan lebih dikhususkan sebagai lembaga pendidikan dikarenakan letaknya yang berdampingan dengan masjid","di minangkabau, surau kabanyakan labiah dikhususkan subagai lembaga pandidikan dikaranoan lataknyo nan badampiangan jo musajik","""di minangkabau, surau kabanyakan labiah dikhususkan sabagai lambago pandidikan karano lataknyo nan badampingan jo musajik""",0.3013040489278569,0.7270233196159123,0.4,79.73384785686336
"php memiliki 3 jenis sintaks sebagai komentar pada kode yaitu tanda blok , komentar 2 baris serta tanda pagar digunakan untuk komentar satu baris.","php mamiliki 3 jenih sintaks sabagai komentar pado kode inyo tu tando blok , komentar 2 baris jo tando paga digunoan untuak komentar ciek baris.","""php mamiliki 3 jinih sintaks sabagai komentar pado kode yaitu tando blok, komentar 2 barih sarato tando pagar digunokan untuak komentar ciek barih.""",0.23359433863044576,0.6768837803320562,0.44,81.32053548680011
"terbang rendah si burung merpati,","tabang randah si buruang marpati,",tabang randah si buruang marpati,0.668740304976422,0.8440677966101694,0.2,96.94535245834635
"ia menulis buku kumpulan puisi, seperti malu aku jadi orang indonesia, tirani dan benteng, tirani, benteng, buku tamu musim perjuangan, sajak ladang jagung, kenalkan, saya hewan, puisipuisi langit, prahara budayakilas balik ofensif lekrapki dkk, ketika kata ketika warna, seulawahantologi sastra aceh, dan lainlain","taufiq manulih buku kumpulan puisi, sarupo malu aku jadi orang indonesia, tirani dan benteng, tirani, benteng, buku tamu musim perjuangan, sajak ladang jagung, kenalkan, saya hewan, puisipuisi langit, prahara budayakilas balik ofensif lekrapki dkk, ketika kata ketika warna, seulawahantologi sastra aceh, sarato nan lainlain","""inyo manulih buku kumpuan puisi, sarupo malu ambo jadi urang indonesia, tirani jo benteng, tirani, benteng, buku tamu musim pajuangan, sajak ladang jaguang, kenalkan, awak hewan, puisipuisi langik, prahara budayakilas balik ofensif lekrapki dkk, kutiko kato kutiko warna, seulawahantologi sastra aceh, jo lainlain""",0.33800281000796883,0.7467613960876283,0.3409090909090909,77.95212257458644
"kondisi bangunan masih kokoh, tetapi pada dinding bagian samping kiri sudah rusak.","kondisi bangunan masih tampak kokoh, namun ado pado dindiang dibagian sampiang kiri sudah tampak rusak.","""kondisi bangunan masih kokoh, tapi pado dindiang bagian sampiang kiri alah rusak.""",0.050498338951295865,0.6203237322118441,0.5333333333333333,61.13776332822244
sejarah cokelat,sajarah cokelat,sijarah cokelat,0.1495348781221221,0.25,0.5,83.40030340030341
pembangunan sma negeri 3 padang dimulai setelah tanah sekolah ini dibeli oleh pemerintah kota kepada pemilik tanah,pambangunan sma negeri 3 padang dimulai satalah tanah sikolah iko dibali dek pamarintah kota kapado pamiliak tanah,pambangunan sma nagari 3 padang dimulai sasudah tanah sakola iko dibali dek pamarintah kota ka pamilik tanah,0.329340597116918,0.6803513071895425,0.29411764705882354,74.36748919717829
"adiknya yang lain roesman anwar, meniti karier sebagai profesional dan pernah menduduki jabatan direktur utama pelni","adiaknyo nan lain roesman anwar, maniti karier sabagai profesional nan pernah manduduaki jabatan direktur utama pelni","""adiaknyo nan lain roesman anwar, maniti karir sabagai profesional jo parnah ado di jabatan direktur utamo pelni""",0.2744348133674281,0.6502890173410405,0.5,75.49004910603658
"ia juga pernah menjabat rektor universitas andalas, padang","inyo pernah juo manjabat rektor universitas andalas, padang","""baliau juo parnah manjabat rektor universitas andalas, padang""",0.3655552228545123,0.7519964507542148,0.5,78.62334551599515
saat ini pengambilan air bawah tanah berkisar sekitar 45 ldetik yang berlokasi di 23 titik.,kini pangambilan aia bawah tanah bakisar sakitar 45 ldetik yang batampek di 23 titiak.,kini pangambilan aia bawah tanah bakisar sakitar 45 ldetik nan batampek di 23 titiak,0.6997522298221912,0.8708947222111909,0.14285714285714285,90.4980976553139
"migrasi indoeropa adalah migrasi dari kelompokkelompok penggembala berbahasa protoindoeropa, yang berpindah dari wilayah yamnaya dan stepa pontuskaspia yang terkait secara budaya, yang sejak kirakira tahun 4000 sm","migrasi indoeropa adolah migrasi bapindahnyo panduduak dari babagai kalompok pagubalo babahaso protoindoeropa, nan bapindah dari wilayah yamnaya jo stepa pontuskaspia nan bakaik sacaro budayo sajak kirokiro taun 4000 sm","""migrasi indoeropa adolah migrasi bapindahnyo panduduak dari babagai kalompok pagubalo babahaso protoindoeropa, nan bapindah dari wilayah yamnaya jo stepa pontuskaspia nan bakaik sacaro budaya sajak kirokiro taun 4000 sm""",0.833078701050083,0.9601074091864779,0.10344827586206896,97.92707199220499
"salah seorangnya, karang tanjung melayuras, johannes jacobus 1990.","salah seorangnya, karang tanjung malayuras, johannes jacobus 1990.","salah saurangnyo, karang tanjung malayuras, johannes jacobus 1990.",0.7071067811865475,0.9054545454545455,0.125,86.20969844845028
"devi adalah anggota cherrybelle generasi pertama, bersama dengan wenda yang juga dipensiunkan dari cherrybelle, mereka membentuk duo bernama wendev yang merupakan lakuran dari nama mereka berdua","basamo jo wenda nan dipensiunan juo dari cherrybelle, inyo mambantuak duo banamo wendev nan marupoan lakuran dari namo inyo baduo","""devi adolah anggota cherrybelle generasi partamo, basamo jo wenda nan juo dipensiunan dari cherrybelle, mareka mambantuak duo banamo wendev nan marupoan lakuran dari namo mareka baduo""",0.43504038103657183,0.8539192248826826,0.55,78.03712007796896
daun rukuruku biasanya turut ditambahkan sehingga aroma gulai masin makin sedap,daun rukuruku biasonyo turuik ditambuahan sainggo samakin arum gulainyo,"""daun rukuruku biasanyo turuik ditambahkan sainggo aroma gulai masin makin sedap""",0.024808415001701823,0.3357712765957447,0.8888888888888888,63.42386358989048
reydonnyzar mengisi jabatan kosong itu hingga dilantiknya gubernur sumatra barat yang baru hasil pemilukada pada desember 2015,reydonnyzar akan maisi jabatan kosong itu hinggo dilantiknyo gubernur sumatera barat nan baru hasia pemilukada pado desember 2015,"""reydonnyzar mangisi jabatan kosong itu hinggo dilantiknyo gubernur sumatra barat nan baru hasil pamilihan pado desember 2015""",0.3676204809378899,0.7077707672692798,0.3888888888888889,79.01332868200956
"seperti inilah anak gadis sekarang,","mode ko bana nak gadih kini,","""sarupo inilah anak gadis kini""",0.0,0.07142857142857142,1.0,35.465893425411714
"ada beberapa etnis di dunia yang masih menerapkan sistem ini, di antaranya etnis mosou di provinsi yunnan dan sichuan di china bagian selatan, etnis kalash di wilayah lembah chitral, pakistan bagian utara, perempuan meghalaya di india, dan beberapa suku lainnya.1","ado babarapo etnis di dunio nam masih manarapkan sistem ko, di antaronyo etnis mosou di provinsi yunnan dan sichuan di china bagian selatan, etnis kalash di wilayah lambah chitral, pakistan bagian utara, perempuan meghalaya di india, dan babarapo suku lainnyo.1","ado babarapo etnis di dunio nam masih manarapkan sistem ko, di antaronyo etnis mosou di provinsi yunnan dan sichuan di china bagian selatan, etnis kalash di wilayah lambah chitral, pakistan bagian utara, padusi meghalaya di india, dan babarapo suku lainnyo.1",0.933651069586263,0.9777318640955005,0.025,95.621581328015
koran harakah pada januari 2007 menampilkan fotonya bersentuhan tangan dengan michelle yeoh dalam sebuah jamuan makan malam pada lomba perahu layar di terengganu bulan desember 2006,koran harakah pado januari 2007 mampacaliakan potonyo basintuahan tangan jo michelle yeoh dalam sabuah jamuan makan malam pado lomba parahu laya di terengganu bulan desember 2006,koran harakah pado januari 2007 manampiekan fotonyo basantuahan tangan jo michelle yeoh dalam sabuah jamuan makan malam pad lomba parahu layar di terengganu bulan desember 2006,0.5997079188357801,0.7982731554160126,0.19230769230769232,85.75815320766166
nama ilmiah dari spesies ini pertama kali diterbitkan pada tahun 1882 oleh simon,namo ilmiah spesies ko pertamo kali ditabik'an pado taun 1882 dek simon,"""namo ilmiah spesies ko pertamo kali ditabik'an pado taun 1882 dek simon""",0.8070557274927982,0.9833219489981786,0.16666666666666666,99.30856797628398
"djamaluddin tamin lahir di koto gadang, agam, sumatra barat, hindia belanda, 18 desember 1900 adalah seorang pejuang kemerdekaan indonesia","djamaluddin tamin laia di koto gadang, agam, sumatera barat, hindia balando, 18 desember 1900 adolah surang pajuang kamardekaan indonesia","djamaluddin tamin laia di koto gadang, agam, sumatera barat, hindia belanda, 18 desember 1900 adolah saurang pejuang kamardekaan indonesia",0.6503386691979853,0.8680978260869565,0.15789473684210525,89.02641066918858
selesai kuliah di luar negeri ia juga sempat menulis tiga seri buku mengenai analisis investasi,salasai kuliah di lua nagari inyo sempat juo manulih tigo seri buku manganai analisa investasi,salasai kuliah di lua nagari baliau juo sempat manulih tigo seri buku manganai analisis investasi,0.5253819788848316,0.8420118343195266,0.2,81.97093307299326
"peta secara tradisional sudah dibuat menggunakan pena dan kertas, tetapi munculnya dan penyebaran komputer sudah merevolusionerkan kartografi","peta secaro tradisional alah dibuek manggunoan pena jo karateh, tapi muncuanyo dan panyebaran komputer alah marevolusioneran kartografi","""peta sacaro tradisional alah dibuek manggunoan pena jo karateh, tatapi muncuanyo jo panyabaran komputer alah marevolusionerkan kartografi""",0.395671672945243,0.6585278626698744,0.4117647058823529,85.86080293323197
"pada 24 januari 2019, beberapa hari setelah naik ke takhta pahang, ia terpilih sebagai yang dipertuan agong malaysia ke16","pado 24 januari 2019, babarapo ari satalah batakhta di pahang, inyo tapiliah sabagai yang dipertuan agong malaysia ka16","""pado 24 januari 2019, babarapo hari sasudah naiak ka takhta pahang, baliau tapiliah sabagai yang dipertuan agong malaysia ka16""",0.388172465412544,0.7359605911330049,0.4444444444444444,78.47114026877908
semua negara asia tenggara terhimpun ke dalam organisasi asean,sadoalah nagara asia tenggara tahimpun ka dalam organisasi asean,"""sadonyo nagara asia tenggara tekumpua ka dalam organisasi asean""",0.19960198807747329,0.7519964507542148,0.3333333333333333,72.31888621731001
"cara pembuatannya adalah ikan yang sudah dibersihkan dipotongpotong, lalu dilumuri jeruk nipis dan garam","cara mambueknyo adolah ikan nan alah dibarasiahan dipotongpotong, lalu dilumuri limau nipih jo garam","""caro pambuatannyo adolah ikan nan alah dibarasiahan dipotongpotong, lalu dilumuri juuik nipih jo garam""",0.5622008276590377,0.7876461988304095,0.2857142857142857,81.53406548812531
"seorang atlet dan veteran angkatan darat , ayahnya juga menekuni gulat sejak usia dini, sebelum menjalani pelatihan judo dan sambo di militer","saurang atlet dan veteran angkatan darat , ayahnyo juo manakuni gulek sajak usia ketek, sabalum manjalani palatihan judo dan sambo di militer","1 saurang atlet dan veteran angkatan darat , ayahnyo juo manakuni gulek sajak usia ketek, sabalum manjalani palatihan judo dan sambo di militer",0.9533589351059683,0.9956300788058823,0.045454545454545456,99.83004091863975
"dari 32 tim peserta, 20 tim membuat penampilan berturutturut sejak edisi terakhir pada 2014 termasuk juara bertahan jerman, sementara islandia dan panama keduanya tampil perdana di piala dunia fifa","dari 32 tim paserta, 20 tim mambuek panampilan baturuikturuik sajak edisi tarakhir pado 2014 tamasuak juaro batahan jerman, samantaro islandia jo panama kaduonyo tampia pardana di piala dunia fifa","""dari 32 tim paserta, 20 tim mambuek panampilan baturuikturuik sajak edisi tarakhir pado 2014 tamasuak juaro batahan jerman, samantaro islandia jo panama kaduonyo tampia pardana di piala dunio fifa""",0.8907171682201394,0.9613960113960115,0.10344827586206896,97.7403372969329
"sementara itu, di desa raorao dan desa kumango tradisi ini berubah menjadi sebuah pertunjukkan yang ditampilkan dalam pesta perkawinan","samantaro itu, di nagari raorao jo nagari kumango tradisi ko barubah manjadi sabuah partunjuakan yang ditampilan dalam acara parkawinan","samentaro tu, di nagari raorao jo nagari kumango tradisi iko barubah manjadi sabuah pagelaran nan ditampilan dalam pesta baralek.",0.40856390592219133,0.642791957372899,0.3684210526315789,69.4287418969064
"di minangkabau sumatera barat, istilah loji digunakan secara luas oleh voc.","di minangkabau sumatera barat, istilah loji digunoan sacaro laweh dek voc.","di minangkabau sumatera barat, istilah loji digunuoan sacaro luweh dek voc.",0.5348259312838877,0.8375715193897013,0.18181818181818182,89.79023693883309
"sekarang ini utamanya ada enam komoditas polimer yang banyak digunakan, mereka adalah polietilena, polipropilena, polivinil klorida, polietilena tereftalat, polistirena, dan polikarbonat","sakarang iko utamanyo ado anam komoditas polimer nan banyak digunoan, inyo adolah polietilena, polipropilena, polivinil klorida, polietilena tereftalat, polistirena, jo polikarbonat","kini ko utamonyo ado anam komoditas polimer nan banyak digunoan, mereka adolah polietilena, polipropilena, polivinil klorida, polietilena tereftalat, polistirena, jo polikarbonat",0.7098232254187811,0.8515717986417419,0.19047619047619047,89.78823616020996
fungsi upacara bakatik,fungsi upacaro bakatik,fungsi upacaro bakatik,0.5623413251903491,0.9814814814814815,0.0,100.0
"ketika pemakaian bahasa frigia punah di zaman romawi kuno dan digantikan oleh kerabat dekatnya yaitu bahasa yunani, para penduduk yang kemudian telah beragama kristen lalu menambahkan guagua bawah tanah mereka dengan bangunan kapel dan prasasti berhuruf yunani","kutiko pamakaian bahaso frigia punah di zaman romawi kuno dan digantian dek karabik dakeknyo iyolah bahaso yunani, para panduduak nan kudian alah baagamo kristen lalu manambahan guoguo bawah tanah mareka jo bangunan kapel dan batu basurek bauruf yunani","""kutiko pamakaian bahaso frigia punah di zaman romawi kuno dan digantian dek karabik dakeknyo yaitu bahaso yunani, para panduduak nan kudian alah baagamo kristen lalu manambahan guoguo bawah tanah mareka jo bangunan kapel dan batu basurek bauruf yunani""",0.8749766281017177,0.9693170897167731,0.07894736842105263,96.13536268796001
"atap masjid terbuat dari seng, berundakundak sebanyak tiga tingkat.","atok musajik tabuek dari seng, baundakundak sabanyak tigo tingkek.","""atok musajik tabuek dari seng, baundakundak sabanyak tigo tingkek.""",0.7259795291154771,0.9817739079102716,0.2222222222222222,99.28378616894432
"semasa s2, ia mendapatkan beasiswa australian award scholarship di griffith university di brisbane, australia bidang jurnalistik dan komunikasi massa.","sajak kuliah beliau selalu mandapek'an beasiswa australia award untuak malanjuik'an studi magister kalua negri. beliau kuliah s2 di griffith university di brisbane, australia bidang jurnalistik dan komunikasi massa.","""samaso s2, ia mandapek beasiswa australian award scholarship di griffith university di brisbane, australia bidang jurnalistik jo komunikasi massa.""",0.247192792472822,0.4858819215254859,0.6071428571428571,54.363600673382884
"karya ini, yang membangun reputasi smith masa itu, menjelaskan bagaimana komuikasi manusia bergantung pada simpati antara agen dan penonton itu, sang individual dan anggota masyarakat yang lain","karya ko, nan mambangun reputasi smith maso itu, manjalehan baa komuikasi manusia bagantung pado simpati antaro agen jo panonton sang individual jo anggota masyarakaik nan lain","""karya iko, nan mambangun reputasi smith maso tu, manjalehan bagaimano komunikasi manusiao bagantuang pado simpati antaro agen jo urang nan manonton tu, sang individual jo anggota masyarakaik nan lain""",0.40588153399233007,0.7139685711114282,0.46153846153846156,82.41101742007308
"bukan uang yang tidak ada,","bukan pitih nan indak ado,","""bukan pitih nan indak ado,""",0.26591479484724945,0.9655017921146953,0.4,97.97608846823435
"smk negeri 2 sawahlunto merupakan salah satu sekolah menengah kejuruan smk berstatus negeri yang terletak di desa santur, kecamatan barangin, kota sawahlunto, sumatra barat.","smk negeri 2 sawahlunto marupoan salah satu sikolah manangah kejuruan smk bastatus negeri nan talatak di desa santur, kecamatan barangin, kota sawahlunto, sumatra barat.","""smk negeri 2 sawahlunto marupokan salah ciek sikolah manangah kajuruan smk nan barstatus nagari nan talatak di nagari santur, kacamatan barangin, kota sawahlunto, sumatera barat.""",0.09919993573345617,0.6625441696113075,0.4583333333333333,75.4717516701877
neodiogmites mixtus adalah spesies lalat yang tergolong famili asilidae,neodiogmites mixtus adolah langau dari famili asilidae,"""neodiogmites mixtus adolah langau dari famili asilidae""",0.6147881529512643,0.9708049886621315,0.2857142857142857,99.12737182609732
pada tahun 1974 adinegoro dianugerahi gelar perintis press indonesia,pado taun 1974 adinegoro dianugarahi gala parintis press indonesia,pado taun 1974 adinegoro dianugarahi gala parintih press indonesia,0.6606328636027614,0.8819444444444444,0.1111111111111111,93.59286767217174
"ia adalah wartawan yang sangat bersahaja dan sederhana, juga pernah menjabat sebagai wakil pemimpin redaksi haluan","baliau iyolah wartawan yang sangaik basahaja dan sederhana, juo pernah manjabat sabagai wakil pemimpin redaksi haluan","baliau adolah wartawan nan sangaik basahajo jo saderhana, juo parnah manjabat sabagai wakil pamimpin redaksi haluan",0.08866868824683484,0.5247058823529412,0.4375,75.31921960263146
republik niger adalah sebuah negara yang terkurung oleh daratan landlocked di bagian barat afrika,"niger , or , sacaro rasmi republik niger, adolah sabuah nagara takuruang daratan di bagian barat afrika","""republik niger adolah sabuah nagara nan takuruang dek daratan landlocked di bagian barat afrika""",0.10619613014020429,0.5889590491224813,0.7058823529411765,66.33020079496393
nilai akreditasi 861 peringkat akreditasi a tanggal penetapan 19nov2015,nilai akreditasi 861 paringkek akreditasi a tanggal panatokan 19nov2015,nilai akreditasi 861 paringek akreditasi a tanggal panatokan 19nov2015,0.5969491792019646,0.8819444444444444,0.1111111111111111,94.44264465195725
"terletak di sebidang tanah seluas 280 ekar, taman ini juga bisa dikatakan sebagai kebun binatang yang terbesar di malaysia","talatak di sabidang tanah salaweh , inyo juo dapek dikatokan sabagai kabun binatang tagadang di malaysa","talatak di sabidang tanah salaweh 280 ekar, taman iko juo bisa dikatokan sabagai kabun binatang nan tagadang di malaysia",0.3527295712700594,0.77013277529225,0.4375,78.73971988884725
"pada tahun 1966, ia ditunjuk untuk menjabat sebagai gubernur sumatra barat selama dua periode sampai dengan tahun 1977","pado taun 1966, inyo ditunjuak untuak manjabat sabagai gubernur sumatra barat salamo duo periode sampai taun 1977","pado taun 1966, baliau ditunjuak untuak manjabat sabagai gubernur sumatera barat salamo duo periode sampai jo taun 1977",0.5008149986295091,0.8770718232044198,0.17647058823529413,87.15096094487568
"ia juga tengah sibuk mengurusi wedding organizer khusus adat minang, dengan label elly kasim collection.","inyo pulo tangah sibuak mangurusi wedding organizer khusus adaik minang, dangan namo elly kasim collection.","inyo pulo tangah sibuak mangurusi wedding organizer khusus adaik minang, dangan namo elly kasim collection",0.9253911813809743,0.9466299926035503,0.06666666666666667,99.1137478416644
ibm job control language jcl merupakan salah satu bahasa skrip tertua yang diketahui digunakan untuk mengontrol proses batch,ibm job control language jcl marupakan salah satu bahaso skrip tatuo nan dikatahui digunoan untuak mangontrol proses batch,"""ibm job control language jcl marupakan salah satu bahaso skrip tatuo nan dikatahui digunoan untuak mangontrol proses batch.""",0.878187983790713,0.9835222289684951,0.1111111111111111,99.41788461374358
"provinsi aceh, daerah istimewa yogyakarta, provinsi papua barat, dan papua memiliki hak istimewa legislatur yang lebih besar dan tingkat otonomi yang lebih tinggi dibandingkan provinsi lainnya","provinsi aceh, daerah istimewa yogyakarta, papua barat, jo papua mamiliak'i hak istimewa legislatur nan labiah gadang jo tingkek otonomi nan labiah tinggi dibandingkan provinsi lainnyo","Provinsi Aceh, daerah istimewa Yogyakarta, provinsi Papua Barat, jo Papua mamiliki hak istimewa legislatur nan labiah gadang jo tingkek otonomi nan labiah tinggi dibandiangan provinsi lainnyo.",0.47561447173770394,0.8635848126232742,0.4,82.45755978660395
"endokrinologi dari bahasa yunani ἔνδον, endon, di dalam κρῑνω, krīnō, memisahkan dan λογία, logia adalah cabang ilmu kedokteran yang menangani penyakit pada sistem endokrin serta sekresi spesifiknya yang disebut hormon","endokrinologi dari bahaso yunani ἔνδον, endon, di dalam κρῑνω, krīnō, mamisahkan dan λογία, logia adolah cabang ilimu kadokteran nan manangani panyakik pado sistem endokrin sarato sekresi kaluaran spesifiknyo nan disabuik hormon",ERROR_TRANSLATION,0.0,0.0,1.0,0.0
"biarlah pakai sandal jepit,","bialah batarompa japang,","""bialah pakai tarompa japik,""",0.0,0.23255813953488375,1.3333333333333333,56.10191643795598
"meggy z meninggal dunia, dikarenakan sakit jantung","meggy z maningga dunia, dikarenakan sakit jantung","""meggy z maningga dunia, karano sakik jantuang""",0.16348126556655487,0.6073170731707318,0.5714285714285714,59.545797470358345
tahap pengerjaan kain tenun,pangarajoan kain tanun,"""tahap pangarajoan kain tanun""",0.16990442448471224,0.8922558922558923,0.6666666666666666,92.54546991631506
di hari tersebut anak daro memakai busana tokah semacam selendang yang dibalutkan menyilang di dada sehingga bagianbagian bahu dan lengan tampak terbuka.,di ari tu anak daro mamakai tokah yaitu samacam salendang nan dibaluikan manyilang di dado sainggo bagianbagian bau dan langan tampak tabukak.,"""pado hari tu anak daro mamakai pakaian tokah samacam salandang nan dibalutkan manyilang di dado sainggo bagianbagian bahu jo langan nampak tabuka.""",0.29694551474502373,0.5657327586206896,0.45454545454545453,75.02548489686818
"namun, pada tanggal 14 maret 2014, jokowi menerima mandat dari megawati untuk maju sebagai calon presiden, tiga minggu sebelum pemilihan umum legislatif dan dua hari sebelum kampanye","namun, pado tanggal 14 maret 2014, jokowi manarimo mandat dari megawati untuak maju sabagai calon presiden, tigo minggu sabalun pamiliahan umum legislatif jo duo hari sabalun kampanye","""namun, pado tanggal 14 maret 2014, jokowi manarimo mandaik dari megawati untuak maju sabagai calon presiden, tigo minggu sabalum pamiliahan umum legislatif jo duo hari sabalum kampanye""",0.6740433269994325,0.892586233523197,0.18518518518518517,92.80607857445922
"sebagai contoh, pabrik tekstil dan lokomotif di gorton dijadikan sebagai tempat pembuatan bom","sabagai contoh, pabrik tekstil dan lokomotif di gorton dijadikan sabagai tampek pambuatan bom","sabagai contoh, pabrik tekstil dan lokomotif di gorton dijadikan sabagai tampek pambuatan bom",1.0,0.9998177842565598,0.0,100.0
ejaan soewandi supomo adalah seorang pahlawan nasional indonesia,soepomo ejaan soewandi supomo adolah saurang pahlawan nasional indonesia,ejaan soewandi supomo adolah saurang pahlawan nasional indonesia,0.8824969025845955,0.8979985955056179,0.1111111111111111,90.67483360831574
"sehubungan dengan itu, untuk mengantisipasi bertambahnya penduduk usia sekolah, sedangkan kota padang pada waktu itu hanya memiliki satu sma negeri saja, yaitu yang terletak di jalan jenderal sudirman di gedung sma negeri 1 padang sekarang ini.","sahubuangan jo itu, untuak mangantisipasi batambahnyo panduduak usia sikolah, sadangkan kota padang pado wakatu itu hanyo mamiliki satu sma negeri sajo, yoitu nan talatak di jalan jenderal sudirman di gaduang sma negeri 1 padang kini ko.","""sahubuangan jo itu, untuak mangantisipasi batambahnyo panduduak umua sikolah, samantaro kota padang pado wakatu tu hanyo mampunyoi ciek sma nagari sajo, yaitu nan talatak di jalan jenderal sudirman di gaduang sma nagari 1 padang kini ko.""",0.46398359087474533,0.7838736007462688,0.2777777777777778,79.55501004576327
adnaan wd dan juga mendirikan 6 buah puskesmas dan 23 puskesmas pembantu,adnaan wd sarato juo mandirikan 6 buah puskesmas jo 23 puskesmas pambantu,"""adnaan wd dan juo mandirian 6 buah puskesmas dan 23 puskesmas pambantu""",0.11530568323789493,0.7053228091479459,0.4166666666666667,72.78000750743843
