indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"puti samiah merupakan keturunan rajo putih, salah seorang raja kesultanan indrapura yang mendirikan kerajaan lingga pura di natal",puti saimah marupokan katurunan rajo putiah salah sorang rajo kasultanan inderapura yang managakkan kerajaan lingga di natal,"puti saimah marupokan katurunan rajo putiah, salah saurang rajo kasultanan indrapura nan mandirikan karajaan lingga pura di natal",0.27098211583470044,0.6724402454780362,0.4117647058823529,75.06874116783634
versi ini banyak dipakai disebabkan kemampuannya untuk membangun aplikasi web kompleks tetapi tetap memiliki kecepatan dan stabilitas yang tinggi,versi iko banyak dipakai disebabkan kamampuannyo untuak mambangun aplikasi web kompleks tatapi tetap mamiliki kacepekan jo stabilitas nan tinggi,"""versi iko nan banyak dipakai disabokkan kamampuannyo untuak mambangun aplikasi web nan kompleks tetapi tatok mamiliki kacapatan jo stabilitas nan tinggi""",0.2668173065178967,0.7484536082474226,0.42105263157894735,79.12229138410099
arsitektur yang dimiliki masjid ini secara keseluruhan dipengaruhi oleh corak minangkabau.,arsitektur nan dimiliki musajik iko sacaro kasaluruhan dipangaruahi oleh corak minangkabau.,"""arsitektur nan dimiliki musajik iko sacaro kasaluruahan dipangaruahi corak minangkabau.""",0.38662527162788296,0.815289256198347,0.36363636363636365,88.66059994050576
"kepala memipih datar, dengan punggung perlahan melengkung cembung dan sisi perut datar.","kapalo mamipiah datar, jo pungguang palahan malangkuang cambuang dan sisi paruik datar.","""kapalo mamipiah datar, jo pungguang palahan malangkuang cembung dan sisi paruik datar.""",0.53107253497887,0.9138261521793482,0.25,90.81692619641755
cak ning surabaya dan para finalis terpilih merupakan duta wisata dan ikon generasi muda kota surabaya,cak ning surabaya jo finalisfinalis tapiliah marupokan duta wisata jo ikon generasi mudo kota surabaya,"""cak ning surabaya jo para finalis tapilih marupokan duta wisata jo ikon generasi mudo kota surabaya""",0.5307074109851435,0.8481262327416172,0.3333333333333333,85.48783816762283
"benteng tersebut merupakan tanda penjajahan dan perluasan kekuasaan belanda terhadap wilayah bukittinggi,agam, dan pasaman","benteng itu marupokan tando panjajahan dan lawehnyo kakuasaan balando untuak wilayah bukittinggi,agam, jo pasaman","""benteng itu marupokan tando panjajahan dan lawehnyo kakuasaan balando untuak wilayah bukittinggi, agam, jo pasaman.""",0.6413865258981679,0.9825589535372122,0.2857142857142857,99.38819817334965
"hazairin dimakamkan di tmp kalibata, jakarta","hazairin dikubuaan di tmp kalibata, jakarta","hazairin dimakamkan di tmp kalibata, jakarta",0.537284965911771,0.8412698412698414,0.16666666666666666,79.02467848585192
"pada tahun 1994, sejalan dengan diterbitkan uu no.2 tahun 1992 tentang usaha perasuransian, yang antara lain mengharuskan bahwa perusahaan asuransi yang telah menyelenggarakan program asuransi sosial dilarang menjalankan asuransi lain selain program asuransi sosial, maka terhitung mulai tanggal 1 januari 1994 jasa raharja melepaskan usaha non wajib dan surety bond dan kembali menjalankan program asuransi sosial yaitu mengelola pelaksanaan uu.","pado tahun 1994, sajalan jo ditabikkan uu no.2 tahun 1992 tantang usaho perasuransian, nan antaro lain maharuihkan bahwa parusahaan asuransi nan alah manyalanggarokan program asuransi sosial dilarang manjalankan asuransi lain salain program asuransi sosial, mako tahituang mulai tanggal 1 januari 1994 jasa raharja malapehkan usaho non wajib dan surety bond dan kambali manjalankan program asuransi sosial yoitu mangalola palaksanaan uu.","pado tahun 1994, sajalan jo ditabikkan uu no.2 tahun 1992 tantang usaho perasuransian, nan antaro lain maharuihkan bahwa parusahaan asuransi nan alah manyalanggarokan program asuransi sosial dilarang manjalankan asuransi lain salain program asuransi sosial, mako tahituang mulai tanggal 1 januari 1994 jasa raharja malapehkan usaho non wajib dan surety bond dan kambali manjalankan program asuransi sosial yoitu mangalola palaksanaan uu.",1.0,0.9999980926513672,0.0,100.0
riau andalas pulp and paper membelah taman nasional ini,riau andalas pulp and paper mambalah taman nasional iko,"""riau andalas pulp jo paper mambelah taman nasional iko""",0.07583235673413397,0.7309228039041704,0.4444444444444444,79.09554826827821
"ikan salai, merupakan ikan yang diawetkan menggunakan asap.","ikan salai, marupokan ikan nan diawetkan manggunokan asok.","""ikan salai, marupokan ikan nan diawetan manggunoan asok.""",0.345720784641941,0.778186274509804,0.5,85.30055241337978
"baginya, puisi baru memperoleh tubuh yang lengkap jika setelah ditulis, dibaca di depan orang","dek taufiq, puisi baru mamparoleh tubuah nan langkok apobilo sasudah ditulih, dibaco di muko orang","bagi aulia, puisi baru mamparoleh tubuah nan lengkap jiko sasudah ditulih, dibaco di muko urang",0.4920274515385508,0.704248366013072,0.3333333333333333,71.89681478406334
dia merupakan salah seorang penyebar islam di tanah batak,baliau adolah salah surang panyeba islam di tanah batak,inyo marupokan salah saurang panyebar islam di tanah batak,0.3155984539112945,0.5377777777777778,0.4444444444444444,64.21201523581357
"lama berselang rambut simson mulai tumbuh, simson berdoa pada allah agar diberi kekuatan sekali lagi, untuk menghancurkan orang filistin","lamo berselang rambuik simson mulai tumbuah, simson badoa ka allah agar diagiah kakuatan sakali lai, untuak menghancuakan urang filistin","lamo berselang rambuik simson mulai tumbuah, simson badoa ka allah agar diagiah kakuatan sakali lai, untuak menghancuakan urang filistin.",0.9426151476815119,0.9952069295332667,0.05263157894736842,99.82710173447713
awaloedin menerima sejumlah penghargaan sebagai tanda jasanya,awaloedin manarimo sajumlah panghargaan sabagai tando jasonyo,awaloedin manarimo babarapo panghargaan sabagai tando jasonyo,0.488923022434901,0.8412698412698414,0.14285714285714285,80.47884332956475
juli adalah bulan ketujuh dalam kalender gregorian,juli adolah bulan katujuah dalam taun kalender gregorian,juli adolah bulan katujuah dalam kalender gregorian,0.6129752413741056,0.8757427021441488,0.125,87.37005655220848
"aktivis jsb, bahder djohan menyorot perbedaan persepsi antara dua generasi ini pada edisi perdana jong sumatra","aktivis jsb, bahder djohan manyoroti pabedaan persepsi antaro duo generasi ko pado mulo jong sumatra","""panggiat jsb, bahder djohan menyorot pabedaan parsepsi antaro duo generasi iko pado edisi pardana jong sumatra""",0.11330849383575524,0.64315773462455,0.4666666666666667,69.55596420146536
"pada tanggal 15 oktober 1959, mulailah kegiatan belajar mengajar pada sma sawahlunto, dengan mahasiswa ptn sebagai gurunya adalah tempat belajar sma swasta sawahlunto dilaksanakan di perusahaan ombilin yang terletak di desa kebunjati di dekat bengkel utama tambang batu bara ombilin","pado tanggal 15 oktober 1959, mulailah kegiatan baraja maaja pado sma sawahlunto, jo mahasiswa ptn sabagai gurunyo adolah tampek baraja sma swasta sawahlunto dilaksanokan di parusahaan ombilin nan talatak di desa kebunjati di dakek bengke utamo tambang batu bara ombilin","pado tanggal 15 oktober 1959, mulailah kegiatan baraja maaja pado sma sawahlunto, jo mahasiswa ptn sabagai gurunyo adolah tampek baraja sma swasta sawahlunto dilaksanokan di parusahaan ombilin nan talatak di desa kebunjati di dakek bengke utamo tambang batu bara ombilin",1.0,0.9999932512687615,0.0,100.0
berbagai fasilitas dimiliki sman 2 pariaman untuk menunjang kegiatan belajar mengajar.,babagai fasilitas dimiliki sman 2 pariaman untuak manunjang kegiatan baraja maaja.,babagai fasilitas dimiliki dek sman 2 pariaman untuak manunjang kegiatan baraja maaja.,0.7348889200874658,0.9894398530762167,0.09090909090909091,95.51571962015794
"setelah muslim menaklukkan mekkah, banyak suku dan kaum badui arab di sekitar mekkah yang merupakan sekutu bani quraisy turut pula mengakui kepemimpinan muhammad tanpa perlawanan","satalah muslim manaklukkan makah, banyak suku jo kaum badui arab di sakita makah nan marupoan sakutu bani quraisy nan sacaro damai ikuik juo mangakui kapamimpinan muhammad","satalah muslim manaklukkan makah, banyak suku jo kaum badui arab di sakita makah nan marupoan sakutu bani quraisy nan sacaro damai ikuik juo mangakui kapamimpinan muhammad tanpo palawanan",0.9243880458347608,0.9926218429758734,0.07692307692307693,98.08588209380197
bentuknya menyatu dengan bangunan bertingkat berbentuk menara setinggi 13 meter sehingga dijuluki sebagai surau menara,bantuaknyo manyatu jo bangunan batingkek babantuak menara sahinggo dijuluki sabagai surau menara,bantuknyo manyatu jo bangunan bertingkat marupoan menara satinggi 13 meter sainggo disabuik sabagai surau menara,0.1143433820088083,0.546706487473038,0.6666666666666666,62.954779157806826
"celana juga mulai dipakai, dengan model gunting aceh yaitu celana yang panjangnya hanya sedikit di bawah lutut.","sirawa alah mulai dipakai, modelnyo gunting aceh yaitu sirawa nan panjangnyo hanyo saketek di bawah lutuik.","""celana juo mulai dipakai, jo model guntiang aceh yaitu celana nan panjangnyo hanyo saketek di bawah lutut.""",0.34823528327578535,0.6435944140862174,0.4375,66.83719560151428
"ia resmi menjadi bagian dari cherrybelle, setelah mengalahkan 400 calon lainnya. meski begitu, anisa tak lantas debut begitu saja","inyo rasmi manjadi bagian dari cherrybelle, satalah mangalahan 400 calon lainnyo. saat tu, anisa indak lantas debut co itu sajo","baliau rasmi manjadi bagian dari cherrybelle, sasudah mangalahkan 400 calon lainnyo. musiki baitu, anisa indak lantas debut baitu sajo",0.36800882629132287,0.6932314410480349,0.35,77.98910751178421
"pemahamannya, jika bersekolah tujuannya adalah mencari uang, lebih baik anakanak mereka bekerja sekarang membantu mereka menanam coklat dan cengkih.","pamahamannyo, jikok basikola tujuannyo adolah mancari pitih, labiah elok anakanak inyo bakarajo kini manoloang inyo mananam coklat jo cangkeh.","""pemahamannyo, jiko basakolah tujuannyo adolah mencari pitih, labiah elok anakanak mereka bakarajo kini mambantu mereka mananam coklat jo cangkiah.""",0.2232308651732177,0.6058098915241772,0.42105263157894735,70.75591037750677
"rajanti fitriani dan kawan kawannya adalah dengan menggunakan metode mind power, yang memanfaatkan gelombang otak alpha","rajanti fitrianii jo kawan kawannyo adolah metode mind power, nan mamanfaatkan gelombang utak alpha","rajanti fitrianii jo kawan kawannyo adolah metode mind power, yang mamanfaatkan gelombang utak alpha.",0.6997522298221912,0.9258007838897149,0.14285714285714285,93.50440464799678
ia merupakan anak keenam dari tujuh bersaudara dari prof,inyo marupaoan anak kaanam dari tujuah basaudara dari prof,baliau marupokan anak kaanam dari tujuah badunsanak dari prof,0.3549481056010053,0.654320987654321,0.3333333333333333,65.33094429266174
"kayu yang panjangnya 20 cm tersebut diberi 4 lubang yang berselisih jarak 2,5 cm, yang berfungsi memberi beda tinggi rendah nada.","kayu nan panjangnyo 20 cm tasabuik diagia 4 lubang nan basalisiah jarak 2,5 cm, yang baguno mambuek beda tinggi rendah nada.","""kayu nan panjangnyo 20 cm tu diagieh 4 lubang nan baselisih jarak 2,5 cm, nan baguno memberi beda katinggian rendah nada.""",0.22436571657855092,0.6783945829853238,0.38095238095238093,63.89211005761805
arief rahman hakim no,arief rahman hakim no,"""arief rahman hakim no""",0.16990442448471224,0.9449404761904763,0.5,97.45743709204099
motif sirih gadang terdiri atas dua garis melengkung ke dalam yang saling berhadapan pada sumbu vertikal.,motif siriah gadang tardiri ateh duo garih malangkuang ka dalam nan saling bahadokan pado sumbu vertikal.,"""motif sirih gadang tadiri ateh duo garih malangkuang ka dalam nan saliang bahadokan pado sumbu vertikal.""",0.46892438882117243,0.8044613194114856,0.3125,89.19315115152227
"marah rusli meninggal dunia pada tanggal 17 januari 1968 di bandung dan dimakamkan di bogor, jawa barat.","marah rusli maningga dunia pado tangga 17 januari 1968 di banduang dan dimakamkan di bogor, jawa barat.","berang rusli maningga dunia pado tanggal 17 januari 1968 di bandung jo dimakamkan di bogor, jawa barat.",0.5024331618720053,0.7863157894736842,0.23529411764705882,82.71092257718456
namun ia segera keluar dari sana dengan memenangkan panggilan jiwanya untuk membantu rakyat,namun baliau capek kalua dari situ jo mamanangan panggilan jiwanyo untuak mambantu rakyaik,namun baliau sugiro kalua dari sinan jo mamanangkan panggilan jiwanyo untuak mambantu rakyaik,0.3805803001674946,0.7446153846153847,0.23076923076923078,80.63260441903194
"selain itu efek dari aturan ini juga membatasi anggota kerapatan nagari, yang hanya pada penghulu yang diakui oleh pemerintah hindia belanda saja","salain itu efek dari aturan iko juo mambatasi anggota kerapatan nagari, nan hanyo pado panghulu nan diakui dek pamarintah hindia belando sajo","salain itu efek dari aturan iko juo mambatasi anggota karapekan nagari, nan hanyo pado panghulu nan diakui dek pemerintah hindia belanda sajo",0.6941268297866866,0.8660869565217391,0.13636363636363635,86.85845194750824
renovasi tersebut akhirnya baru terselenggara bulan maret 2010 dengan bantuan dari universitas de la salle,renovasi tasabuik akhianyo baru talaksana pado bulan maret 2010 dek bantuan dari universitas de la salle,renovasi tu sabana baru terselenggara bulan maret 2010 jo bantuan dari universitas de la salle,0.4053746225697866,0.6751910182441916,0.3125,62.13714521689246
pelaksanaan dari tradisi ini sendiri dilaksanakan ketika waktu sudah sore ketika dua kelompok pemuda saling berhadapan dan memulai perang menggunakan alat yang dinamakan bobok daun kelapa yang dikeringkan,pelaksanaan dari tradisi ini sendiri dilaksanakan ketika waktu sudah sore ketika dua kelompok pemuda saling berhadapan dan memulai perang menggunakan alat yang dinamakan bobok daun kelapa yang dikeringkan,palaksanoan dari tradisi iko surang diadokan nan maso wakatu sujo patang ketika duo kalompok pemuda saliang bahadokan jo mamulai perang manggunoan alat nan dinamokan bobok daun karambia nan dikariangkan,0.023017423600862546,0.224644128113879,0.75,48.76382694454999
"statistik yang diberikan oleh seorang pengamat independen menjelaskan bahwa 6 orang mati serta merta terkena tembakan, 78 orang mati di rumah sakit, 35 mayat ditemui terapung di dalam sungai, kebanyakan para korban mati lemas dan beberapa di antaranya mengalami patah tulang leher dan 1298 orang mengalami lukaluka hingga awal tahun 2006, sedikitnya 1.000 orang telah tewas akibat kekacauan yang terjadi di thailand bagian selatan sejak januari 2004","statistik nan dibarikan dek saurang pangamaik independen manjalehkan bahwa 6 urang mati sarato marto takanai tembakan, 78 urang mati di rumah sakik, 35 mayaik ditamui tarapung di dalam sungai, kabanyakan para korban mati lameh dan babarapo di antaranyo mangalami patah tulang leher dan 1298 urang mangalami lukoluko hingga awal taun 2006, saketeknyo 1.000 urang alah tewas akibaik kakacauan nan tajadi di thailand bagian selatan sajak januari 2004","statistik nan diagiah dek seorang pangamat independen manjalehan bahwa 6 urang mati sarato merta takanai tembakan, 78 urang mati di rumah sakit, 35 mayat ditamui terapung di dalam sungai, kabanyakan para korban mati lemas jo babarapo di antaronyo maalami parubahan patah tulang lihia dan 1298 urang maalami lukaluka hinggo awal taun 2006, sakitar 1.000 urang alah tewas akibaik kakacauan nan tajadi di thailand bagian salatan sajak januari 2004",0.44576801923190906,0.7385593523729984,0.2835820895522388,78.05429963806824
mereka terbentuk dari kondensasi organik atau penambahan polimer dan bisa juga terdiri dari zat lain untuk meningkatkan performa atau ekonomi.,inyo tabantuak dari kondensasi organik atau panambahan polimer jo biso lo tadiri dari zat lain untuak maningkekan performa atau ekonomi.,mereko tabantuak dari kondensasi organik jo panambahan polimer dan bisa juo tadiri dari zat lain untuak maningkekkan paforma atau ekonomi.,0.3570583512587401,0.701058201058201,0.35,80.08562242282271
2006 ee1 adalah sebuah asteroid,2006 ee1 adolah sabuah asteroid,"""2006 eh1 adolah sabuah asteroid""",0.11362193664674995,0.7211538461538461,0.6,83.78915945976705
didampingi olongian pemimpin adat warga yang hendak membuka lahan di hutan terlebih dahulu mempersiapkan isi sesajen.,didampiangi olongian pamimpin adaik warga nan nio mambuka lahan di utan talabiah dahulu mampasiapkan isi sasajen.,"""didampingi olongian pamimpin adat warga nan handak mambukak lahan di hutan talabih dahulu mampasiapkan isi sasajen.""",0.10074708078532289,0.6241591389582933,0.4375,76.9729144567094
penerapan sistem praktik bengkel yang menyamai sistem di industri merupakan suatu langkah konsistensi untuk menyiapkan tenaga ahli madya a.md. yang terampil dan mempunya etos kerja sesuai kebutuhan industri,panerapan sistem praktik bengke nan manyamoi sistem di industri maruppkan suatu langkah konsistensi untuak manyiapkan tanago ahli madya a.md. nan tarampil dan mampunyoi etos karajo nan sesuai jo kabutuahan industri,"""panerapan sistem praktik bengkel nan menyamoi sistem di industri marupoan suatu langkah konsistensi untuak manyiapkan tanago ahli madya a.md. nan tarampil dan mangguno etos karajo sasuai jo kabutuhan industri""",0.4672372723856578,0.7513565112540191,0.3,84.50700207267536
"jawatannya sebagai guru kepala digantikan oleh j.l. van der toorn, dengan guru kedua d. grivel.","jabatannyo sabagai guru kapalo digantian dek j.l. van der toorn, jo guru kaduo d. grivel.","jabatannyo sabagai guru kapalo digantian dek j.l. van der toorn, jo guru kaduo d. grivel.",1.0,0.9999142661179699,0.0,100.0
"pada 11 agustus 2006, gadis arivia dan abdurrahman wahid gus dur mendapatkan tasrif awardaji sebagai pejuang kebebasan pers 2006","pado 11 agustus 2006, gadis arivia dan abdurrahman wahid gus dur mandapek tasrif awardaji sabagai pajuang kabebasan pers 2006","pado 11 agustus 2006, gadis arivia dan abdurrahman wahid gus dur mandapekan tasrif awardaji sabagai pejuang kabebasan pers 2006",0.6888365053466561,0.8979166666666667,0.10526315789473684,93.99948275715882
mereka samasama lulusan ptain yogyakarta dan dosen iain imam bonjol,mareka samosamo lulusan ptain yogyakarta jo dosen iain imam bonjol,mereka samosamo luluihan ptain yogyakarta dan dosen iain imam bonjol,0.32466791547509893,0.6724489795918367,0.3,81.42497471865784
"ia merupakan anggota klub jaya raya jakarta, dan terpilih dalam tim nasional timnas bulutangkis indonesia pada 2013",inyo patamo kali bagabuang dalam tim nasional timnas buluayam indonesia pado 2013,"baliau marupokan anggota klub jaya rayo jakarta, dan tapiliah dalam tim nasional timnas bulutangkis indonesia pado 2013",0.207061938283276,0.5490767735665695,0.8333333333333334,60.17961305222222
"ekspor utama india termasuk produk pertanian, tekstil, batu berharga, dan perhiasan, jasa perangkat lunak, dan teknologi, hasil teknik, kimia, dan hasil kulit sedangkan komoditas impornya adalah minyak mentah, mesin, batu berharga, pupuk, kimia","ekspor utamo india tamasuak produk patanian, tekstil, batu baarago jo parhiasan, jaso parangkek lunak jo teknologi, asia teknik, kimia, sarato asia kulik sadangkan komoditas impornyo adolah minyak mantah, masin, batu baarago, pupuk, jo kimia","ekspor utamo india tamasuak produk partanian, tekstil, batu bahargo, dan parhiasan, jasa perangkaik lunak, dan teknologi, hasil teknik, kimia, dan hasil kulik sadangkan komoditas impornyo adolah minyak mantah, masin, batu bahargo, pupuk, kimia.",0.38164728202599857,0.7237845339449618,0.38235294117647056,75.69090622631957
"nining nurhayati merupakan salah satu tokoh perempuan yang berhasil menjadi pelopor penggerak pembangunan bidang penanggulangan sampah di kampung jatibaru rw 17, desa jatiendah, kecamatan cilengkerang, kabupaten bandung","nining nurhayati marupoan salah satu padusi nan manjadi palopor panggarak pambangunan bidang pananggulangan sampah di kampuang jatibaru rw 17, desa jatiendah, kecamatan cilengkerang, kabupaten bandung","""nining nurhayati juo marupokan salah siji tokoh padusi nan berhasil manjadi pelopor panggerak pambangunan bidang pananggulangan sarok di kampuang jatibaru rw 17, desa jatiendah, kacamatan cilengkerang, kabupaten bandung""",0.3018604761341459,0.7594968827026243,0.44,81.6016201722343
jorge luis borges 24 agustus 1899 14 juni 1986 adalah seorang penulis argentina yang dianggap salah satu tokoh sastra terbesar dari abad 20,jorge luis borges adolah saurang pangarang argentina nan dianggap salah satu tokoh sastra paliang hebat dari abaik ka20,"""jorge luis borges 24 agustus 1899 14 juni 1986 adolah salah seorang panulih argentino nan dianggap salah sato tokoh sastra tagadang dari abad 20""",0.0612957497932821,0.49867021276595747,0.8888888888888888,59.839708943864586
masakan ini dihasilkan dari proses memasak yang dipanaskan berulangulang dengan santan kelapa.,masakan iko dibuek dengan caro mamasak baulangulang nan dicampua karambia.,"""masakan iko dihasilan dari proses mamasak nan dipanaskan baulangulang jo santan karambia.""",0.024088562704853513,0.5021482277121375,0.9,52.999472630678625
goukgouk simaingo akan diserahkan kepada kepada salah satu anggota suku untuk disembelih,goukgouk simaingo ka disarahan kapado salah surang anggota suku untuak dibantai,"""goukgouk simaingo ka diserahkan ka salah siji anggota suku untuak disembelih""",0.12278260149096115,0.5666909620991254,0.45454545454545453,62.31980408137422
keseluruhan permainan dapat berlangsung antara empat sampai enam chukka tergantung pada peraturan turnamen dan asosiasi masingmasing,"kasaluruahan pamainan dapek balangsuang antaro ampek sampai anam chukka, tagantuang dek paraturan turnamen jo asosiasi masiangmasiang","""kasaluruahan parmainan dapek balangsuang antaro ampek sampai anam chukka tagantuang padang paraturan turnamen jo asosiasi surangsurang""",0.46892438882117243,0.7491608706183605,0.3125,79.84815964382163
"ketika mencari video dari penyanyi yang berbeda, scooter braun, mantan eksekutif pemasaran so so def, membuka salah satu video bieber pada tahun 2007 tanpa disengaja","sarangkek maruntun video dari padendang nan balainan, scooter braun, saurang bakeh eksekutif pabalaian so so def, mancaliak ciek video bieber bakeh tahun 2007 jo indak ado mukasuik lain","ketika mencari video dari panyanyi nan babeda, scooter braun, mantan eksekutif pamasaran so so def, mambukak salah siji video bieber pado taun 2007 tanpo disangajo",0.05913533112500408,0.4637712631197973,0.6071428571428571,46.247661395861265
"kota sabang merupakan zona ekonomi bebas indonesia, ia sering disebut sebagai titik paling utara indonesia, tepatnya di pulau rondo","kota ko marupoan zona ekonomi bebas indonesia, acok pulo disabuik titiak paliang utara indonesia, tapeknyo di pulau rondo","""kota sabang marupokan zona ekonomi bebas indonesia, baliau sering disabuik sabagai titiak paliang utaro indonesia, tapeknyo di pulau rondo""",0.2852636439147137,0.7252326217843459,0.4444444444444444,75.48072915419328
metaleptyphantes carinatus adalah spesies labalaba yang tergolong famili linyphiidae,metaleptyphantes carinatus adolah sabuah spesies lawah nan tagolong dalam famili linyphiidae,"""metaleptyphantes carinatus adolah sabuah spesies lawah nan tagolong dalam famili linyphiidae""",0.7860753021519787,0.9817739079102716,0.18181818181818182,99.49914981418584
edisi piala dunia ini menjadi yang pertama digelar di eropa sejak edisi 2006 di jerman.,edisi piala dunia iko manjadi yang patamo digala di eropa sajak edisi 2006 di jerman.,"""edisi piala dunia iko manjadi nan partamo digala di eropa sajak edisi 2006 di jerman.""",0.5702822264405542,0.8629377676996723,0.26666666666666666,88.42047770841067
"pada tahun 1935 didatangkan sapi zebu dari benggala, india untuk dikembang biakan.3 pada zaman revolusi kemerdekaan 19451949 kegiatannya terhenti.","pado tahun 1935, didatangan sapi zebu dari benggala, india untuak dikambangbiakan.1 pado zaman revolusi kemerdekaan 19451949 kagiatannyo terhenti.","pado taun 1935 didatangkan sapi zebu dari benggala, india untuak dikembang biakan.3 pado zaman revolusi kemerdekaan 19451949 kagiatannyo terhenti.",0.5682854869630479,0.8042511122095898,0.2777777777777778,87.13082106074368
gusnedi adang adalah seorang pemain sepak bola profesional indonesia,gusnedi adang adolah surang pamain sipak bola profesional indonesia,gusnedi adang adolah surang pamain sipak bola profesional indonesia,1.0,0.9993141289437586,0.0,100.0
pendapatan domestik regional bruto pdrb tahun 2007 sebesar rp,pendapatan domestik regional bruto pdrb taun 2007 sagadang rp,"""pendapatan domestik regional bruto pdrb tahun 2007 sebesar rp""",0.3155984539112945,0.7309228039041704,0.4444444444444444,78.05413995890031
"gusfen khairul memulai perjalanan kariernya menjadi seorang wartawan sejak usia remaja, 18 tahun.","gusfen khairul mamulai pajalanan karajonyo manjadi saurang wartawan samanjak mudo, 18 tahun.","gusfen khairul mamulai pajalanan karirnyo manjadi seorang wartawan sajak usia remaja, 18 tahun.",0.24712442545253582,0.6865248226950355,0.4166666666666667,73.90823829140561
"melalui persinggungannya dengan pergerakan tarbiah, ia menunjukan perhatiannya dalam politik.","malalui persinggungannya jo pergerakan tarbiah, inyo manunjuakan perhatiannyo dalam politik.","malalui pasingguangannyo jo pagarakan tarbiah, liau manunjuakan paratiannyo dalam politik",0.03155984539112946,0.4810495626822157,0.5,64.9794700374129
"albania di dalam bahasanya dipanggil shqipëria, yang berarti tanah air burung elang","albania di dalam bahasonyo disabuik shqipëria, nan bamakno tanah aia buruang elang","""albania di dalam bahasonyo dipanggil shqipëria, nan bararti tanah air buruang elang""",0.11530568323789493,0.7333333333333333,0.4166666666666667,71.64159896313026
"beberapa macam bidang yang menggunakan kecerdasan buatan antara lain sistem pakar, permainan komputer games, logika fuzzy, jaringan saraf tiruan dan robotika.","babarapo macam bidang nan manggunoan kecerdasan buekan antaro lain sistem pakar, pamainan komputer games, logika fuzzy, jaringan saraf tiruan jo robotika.","babarapo macam bidang nan manggunoan kecerdasan buekan antaro lain sistem pakar, pamainan komputer games, logika fuzzy, jaringan saraf tiruan jo robotika",0.948543837069451,0.9638205600178491,0.047619047619047616,99.3906053463378
"sebelumnya, ia menjabat sebagai wakil rektor institut pemerintahan dalam negeri ipdn sejak 6 maret 2017 hingga 4 november 2018",inyo manjabaik sabagai wakia rektor institut pemerintahan dalam negeri ipdn sajak 6 maret 2017.,"sabalunnyo, baliau manjabat sabagai wakil rektor institut pemerintahann dalam negeri ipdn sajak 6 maret 2017 hinggo 4 november 2018",0.28889830842564407,0.6364516129032259,0.7142857142857143,77.62039029210882
"dalam pemilihan tersebut, pir hazairin hanya memperoleh 114.644 suara atau setara dengan satu kursi","dalam pamilihan tu, pir hazairin cuma mandapek 114.644 suaro atau satara jo ciek kurisi","""dalam pamiliahan tu, pir hazairin hanyo mamparoleh 114.644 suaro jo satara jo satu kurisi""",0.10390302174233558,0.6167763157894737,0.5,60.958619774255965
"nama mesopotamia sudah digunakan oleh para penulis yunani dan latin kuno, seperti apa polybius abad 2 sm dan strabo 60 sm20 m","namo mesopotamia alah dipakai dek para panulis yunani jo latin kuno, sarupo polybius abaik 2 sm jo strabo 60 sm20 m","""namo mesopotamia umuonyo digunoan dek para panulih yunani jo latin kuno, saperti apo polybius abad 2 sm dan strabo 60 sm20 m""",0.19857943409196785,0.6726457399103137,0.42857142857142855,68.0390450658727
"beberapa tokoh nasional pernah salat di masjid ini di antaranya soekarno, hatta, hamengkubuwana ix dan a.h","babarapo tokoh nasional panah salat di musajik ko di antaranyo soekarno, hatta, hamengkubuwana ix dan a.h","babarapo tokoh nasional parnah salat di musajik iko di antaranyo soekarno, hatta, hamengkubuwono ix dan a.h",0.3401874666585601,0.8254320987654322,0.1875,87.66590725095445
marie curie tidak dapat melanjutkan pendidikan tinggi di universitas warsawa yang hanya menerima mahasiswa pria,marie curie indak dapek malanjuikan pandidikan tinggi di universitas warsawa nan hanyo manarimo mahasiswa lakilaki,"""marie curie indak dapek malanjuikan pandidikan tinggi di universitas warsawa nan hanyo manarimo mahasiswa lakilaki""",0.8507331335123524,0.9866959064327486,0.13333333333333333,99.59129741596955
ia adalah tokoh si yang kemudian kembali ke psii,baliau adolah tokoh si nan kudian baliak ka psii,baliau adolah tokoh si nan kamudian kambali ka psii,0.5133450480401704,0.7687074829931974,0.2222222222222222,74.12179851252873
salah satunya mengatakan bahwa kata allāh الله berasal dari gabungan dari kata al sang dan ʾilāh tuhan sehingga berarti sang tuhan,salah satunyo mangatoan bahasonyo kato allāh الله barasa dari gabuangan kato al sang jo ʾilāh tuhan sahinggo aratinyo sang tuhan,salah satunyo mangatokan bahwa kato allāh الله barasa dari gabuangan dari kato al sang jo ʾilāh tuhan sainggo bararti sang tuhan,0.5032882223383748,0.7750310945273633,0.25,76.03187570519056
beberapa dari anggota keluarganya bekerja pada pihak pemerintah,babarapo dari anggota kaluarganyo bakarajo pado pihak pamarintah,babarapo dari anggota keluarganyo bakarajo pado pihak pamarintah,0.5,0.864795918367347,0.125,93.47330146651564
